Id,Name,2025-04-01 11:04:49,2025-04-02 10:54:38,2025-04-03 10:53:25,2025-04-04 10:53:04,2025-04-05 10:51:28,2025-04-06 10:59:01,2025-04-07 10:56:42,2025-04-08 10:55:04,2025-04-09 10:53:30,2025-04-10 10:53:55,2025-04-11 10:54:32,2025-04-12 10:51:49,2025-04-13 12:20:43,2025-04-14 10:58:02,2025-04-15 10:56:58,2025-04-16 10:56:43,2025-04-17 10:55:02,2025-04-18 10:51:52,2025-04-19 10:50:24,2025-04-20 11:01:16,2025-04-21 11:00:37,2025-04-22 10:55:37,2025-04-23 10:55:57,2025-04-24 10:56:52,2025-04-25 10:57:09,2025-04-26 10:53:12,2025-04-27 11:02:18,2025-04-28 11:00:19,2025-04-29 10:58:07,2025-04-30 10:57:29
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_71원/1GB_142,700","2TB, HDS723020BLA642_71원/1GB_142,690","2TB, HDS723020BLA642_71원/1GB_142,690","2TB, HDS723020BLA642_71원/1GB_142,690","2TB, HDS723020BLA642_71원/1GB_142,690","2TB, HDS723020BLA642_71원/1GB_142,690","2TB, HDS723020BLA642_71원/1GB_142,690","2TB, HDS723020BLA642_71원/1GB_142,690","2TB, HDS723020BLA642_71원/1GB_142,690","2TB, HDS723020BLA642_71원/1GB_142,690","2TB, HDS723020BLA642_71원/1GB_142,690","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630_103원/1GB_103,000","1TB, HTS721010A9E630_103원/1GB_103,000","1TB, HTS721010A9E630_103원/1GB_103,000","1TB, HTS721010A9E630_98원/1GB_97,650","1TB, HTS721010A9E630_98원/1GB_97,600","1TB, HTS721010A9E630_98원/1GB_97,600","1TB, HTS721010A9E630_98원/1GB_97,600","1TB, HTS721010A9E630_98원/1GB_97,600","1TB, HTS721010A9E630_98원/1GB_97,600","1TB, HTS721010A9E630_98원/1GB_97,600","1TB, HTS721010A9E630_98원/1GB_97,600","1TB, HTS721010A9E630_98원/1GB_97,600","1TB, HTS721010A9E630_98원/1GB_97,600","1TB, HTS721010A9E630_98원/1GB_97,600","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_102원/1GB_51,120","500GB, HTS725050A7E630_102원/1GB_51,120","500GB, HTS725050A7E630_102원/1GB_51,120","500GB, HTS725050A7E630_102원/1GB_51,120","500GB, HTS725050A7E630_102원/1GB_51,120","500GB, HTS725050A7E630_102원/1GB_51,120","500GB, HTS725050A7E630_102원/1GB_51,120","500GB, HTS725050A7E630_102원/1GB_51,120","500GB, HTS725050A7E630_102원/1GB_51,120","500GB, HTS725050A7E630_102원/1GB_51,120","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960"
4449847,HGST Ultrastar 7K2 7200/128M,"1TB, HUS722T1TALA604_157원/1GB_157,320","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640_45원/1GB_90,160","2TB, HUS724020ALA640_45원/1GB_90,160","2TB, HUS724020ALA640_45원/1GB_90,160","2TB, HUS724020ALA640_43원/1GB_85,410","2TB, HUS724020ALA640_43원/1GB_85,410","2TB, HUS724020ALA640_43원/1GB_85,410","2TB, HUS724020ALA640_43원/1GB_85,410","2TB, HUS724020ALA640_43원/1GB_85,410","2TB, HUS724020ALA640_43원/1GB_85,410","2TB, HUS724020ALA640_43원/1GB_85,410","2TB, HUS724020ALA640_43원/1GB_85,410","2TB, HUS724020ALA640_43원/1GB_85,410","2TB, HUS724020ALA640_43원/1GB_85,410","2TB, HUS724020ALA640_45원/1GB_90,160","2TB, HUS724020ALA640_47원/1GB_94,890","2TB, HUS724020ALA640_47원/1GB_94,890","2TB, HUS724020ALA640_47원/1GB_94,890","2TB, HUS724020ALA640_47원/1GB_94,890","2TB, HUS724020ALA640_47원/1GB_94,890","2TB, HUS724020ALA640_47원/1GB_94,890","2TB, HUS724020ALA640_47원/1GB_94,890","2TB, HUS724020ALA640_47원/1GB_94,890","2TB, HUS724020ALA640_47원/1GB_94,890","2TB, HUS724020ALA640_47원/1GB_94,890","2TB, HUS724020ALA640_47원/1GB_94,890","2TB, HUS724020ALA640_47원/1GB_94,890","2TB, HUS724020ALA640_47원/1GB_94,890","2TB, HUS724020ALA640_47원/1GB_94,890","2TB, HUS724020ALA640_47원/1GB_94,890","2TB, HUS724020ALA640_47원/1GB_94,890"
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990"
