Id,Name,2022-11-01 11:36:52,2022-11-02 11:26:58,2022-11-03 11:09:22,2022-11-04 11:12:40,2022-11-05 11:04:54,2022-11-06 11:07:52,2022-11-07 11:03:05,2022-11-08 11:03:34,2022-11-09 11:13:51,2022-11-10 11:07:46,2022-11-11 11:06:28,2022-11-12 11:02:56,2022-11-13 11:02:30,2022-11-14 11:01:17,2022-11-15 10:59:28,2022-11-16 10:59:02,2022-11-17 10:58:13,2022-11-18 11:03:53,2022-11-19 10:55:44,2022-11-20 11:03:05,2022-11-21 10:59:42,2022-11-22 11:00:45,2022-11-23 10:49:29,2022-11-24 10:52:35,2022-11-25 10:48:53,2022-11-26 10:43:59,2022-11-27 10:56:09,2022-11-28 10:48:20,2022-11-29 10:47:31,2022-11-30 10:49:41
5888672,ADATA XPG EMIX H30 + SOLOX F30,0,0,"61,500",0,"61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,0,0,0,0,0,"10,560","10,560","10,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16908911,ANYZEN AZ-4000,"13,270","13,480","13,420","13,410","13,330","13,330","13,490","13,490","13,490","13,490","13,390","13,490","13,390","13,390","13,390","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,930","9,930","9,930",0,"9,930","9,930",0,"9,930","9,930","9,930","9,930","9,940","9,940","9,940",0,0,0,0,"9,940","9,940","9,940","9,940","9,940","9,940",0,0,0,0,0,0
16908668,ANYZEN AZ-600,"10,970","10,970","10,970","10,910","10,910","10,910","10,910","10,910","10,970","10,970","10,970","11,230","11,220","11,220","11,190","11,150","11,220","11,220","11,220","11,220","11,220","11,220","11,220","11,220","11,220","11,210","11,120","11,040","10,980","10,970"
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000",0,"정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_185,420|해외구매_200,620","정품_185,420|해외구매_200,620","정품_185,420|해외구매_200,620","정품_185,420|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620",0,"정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620"
7207030,ASUS ROG DELTA CORE,"정품_139,000|해외구매_114,220","정품_139,000|해외구매_114,150","정품_139,000|해외구매_114,070","정품_139,000|해외구매_113,990","정품_139,000|해외구매_113,910","정품_139,000|해외구매_113,830","정품_139,000|해외구매_113,750","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,680","정품_139,000|해외구매_113,660",0,"정품_139,000|해외구매_113,520","정품_139,000|해외구매_113,500","정품_139,000|해외구매_113,480","정품_139,000|해외구매_114,640","정품_139,000|해외구매_114,560","정품_139,000|해외구매_114,480","정품_139,000|해외구매_114,410","정품_139,000|해외구매_114,390","정품_138,700|해외구매_114,320","정품_138,700|해외구매_114,320","정품_138,700|해외구매_114,660","정품_138,700|해외구매_114,660","정품_138,700|해외구매_113,700","정품_138,700|해외구매_113,610","정품_138,700|해외구매_113,690","정품_139,000|해외구매_113,690","정품_138,700|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690"
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_264,000","정품_278,990|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","319,000","319,000","319,000","319,000","339,000","339,000","339,000","339,000","339,000"
17684855,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_100,510","정품_159,000|해외구매_149,740","정품_159,000|해외구매_150,810","정품_159,000|해외구매_149,250","정품_159,000|해외구매_145,890","정품_159,000|해외구매_145,890","정품_159,000|해외구매_145,890","정품_158,990|해외구매_142,540","정품_159,000|해외구매_152,990","정품_159,000|해외구매_150,920","정품_158,990|해외구매_150,920","정품_159,000|해외구매_147,570","정품_159,000|해외구매_139,890","정품_159,000|해외구매_139,890","정품_159,000|해외구매_139,890","정품_159,000|해외구매_132,830","정품_159,000|해외구매_132,830","정품_159,000|해외구매_132,830","정품_159,000|해외구매_131,040","정품_159,000|해외구매_131,040","정품_159,000|해외구매_131,040","정품_159,000|해외구매_131,040","정품_159,000|해외구매_131,040","정품_159,000|해외구매_131,040","정품_159,000|해외구매_131,040","정품_159,000|해외구매_131,030","정품_159,000|해외구매_132,820","정품_159,000|해외구매_132,820","정품_159,000|해외구매_132,820","정품_159,000|해외구매_132,820"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_100,510","정품_159,000|해외구매_149,740","정품_159,000|해외구매_150,810","정품_159,000|해외구매_149,250","정품_159,000|해외구매_145,890","정품_159,000|해외구매_145,890","정품_159,000|해외구매_145,890","정품_158,990|해외구매_142,540","정품_159,000|해외구매_152,990","정품_159,000|해외구매_150,920",0,"정품_159,000|해외구매_147,570","정품_159,000|해외구매_139,890","정품_159,000|해외구매_139,890","정품_159,000|해외구매_139,890","정품_159,000|해외구매_132,830","정품_159,000|해외구매_132,830","정품_159,000|해외구매_132,830","정품_159,000|해외구매_131,040","정품_159,000|해외구매_131,040","정품_159,000|해외구매_131,040","정품_159,000|해외구매_131,040","정품_159,000|해외구매_131,040","정품_159,000|해외구매_131,040","정품_159,000|해외구매_131,040","정품_159,000|해외구매_131,030","정품_159,000|해외구매_132,820","정품_159,000|해외구매_132,820","정품_159,000|해외구매_132,820","정품_159,000|해외구매_132,820"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","288,990","289,000","289,000","288,990","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
17682236,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_198,990|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_198,990|해외구매_276,330","정품_198,990|해외구매_276,330","정품_199,000|해외구매_276,330","정품_198,990|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_198,990|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_198,990|해외구매_276,330","정품_198,990|해외구매_276,330","정품_199,000|해외구매_276,330",0,"정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330"
17682776,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_264,670","정품_299,000|해외구매_264,670","정품_299,000|해외구매_264,500","정품_299,000|해외구매_258,840","정품_299,000|해외구매_253,210","정품_299,000|해외구매_253,130","정품_299,000|해외구매_253,050","정품_298,990|해외구매_247,640","정품_298,990|해외구매_244,810","정품_299,000|해외구매_242,000","정품_298,990|해외구매_242,000","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_264,670","정품_299,000|해외구매_264,670","정품_299,000|해외구매_264,500","정품_299,000|해외구매_258,840","정품_299,000|해외구매_253,210","정품_299,000|해외구매_253,130","정품_299,000|해외구매_253,050","정품_298,990|해외구매_247,640","정품_298,990|해외구매_244,810","정품_299,000|해외구매_242,000",0,"정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_238,820","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050","정품_143,990|해외구매_234,050","정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050",0,"정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050",0,"정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050",0,"정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150"
8216701,ASUS ROG STRIX FUSION 300 PINK,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0,"164,000","164,000",0,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","173,990","174,000","174,000",0,"174,000","174,000","174,000","174,000",0,"174,000","174,000",0,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
