Id,Name,2022-11-01 11:31:05,2022-11-02 11:21:26,2022-11-03 11:03:38,2022-11-04 11:08:14,2022-11-05 11:01:06,2022-11-06 11:03:55,2022-11-07 10:58:32,2022-11-08 10:58:34,2022-11-09 11:09:20,2022-11-10 11:02:21,2022-11-11 11:02:08,2022-11-12 10:57:51,2022-11-13 10:57:37,2022-11-14 10:56:51,2022-11-15 10:54:37,2022-11-16 10:55:29,2022-11-17 10:54:24,2022-11-18 10:58:55,2022-11-19 10:51:47,2022-11-20 10:59:00,2022-11-21 10:55:16,2022-11-22 10:56:47,2022-11-23 10:44:42,2022-11-24 10:48:02,2022-11-25 10:44:27,2022-11-26 10:39:38,2022-11-27 10:50:23,2022-11-28 10:42:50,2022-11-29 10:43:07,2022-11-30 10:44:31
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330"
11830747,ADATA DDR4-3200 CL22,"16GB_3,563원/1GB_57,000|8GB_28,200","16GB_3,556원/1GB_56,900|8GB_28,430","16GB_3,556원/1GB_56,900|8GB_28,420","16GB_3,556원/1GB_56,900|8GB_28,430","16GB_3,556원/1GB_56,900|8GB_28,420","16GB_3,556원/1GB_56,900|8GB_28,420","16GB_3,556원/1GB_56,900|8GB_28,420","16GB_3,563원/1GB_57,000|8GB_28,170",0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_3,511원/1GB_56,170|8GB_25,900","16GB_3,530원/1GB_56,480|8GB_25,900","16GB_3,530원/1GB_56,480|8GB_25,900","16GB_3,530원/1GB_56,480|8GB_25,900","16GB_3,529원/1GB_56,470|8GB_25,900","16GB_3,525원/1GB_56,400|8GB_27,880","16GB_3,524원/1GB_56,390|8GB_25,900","16GB_3,521원/1GB_56,340|8GB_27,870","16GB_3,516원/1GB_56,250|8GB_27,870"
11868160,ADATA DDR4-3200 CL22,0,0,0,0,0,0,0,0,"16GB_3,563원/1GB_57,000|8GB_28,330","16GB_3,563원/1GB_57,000|8GB_28,260","16GB_3,563원/1GB_57,000|8GB_28,140","16GB_3,569원/1GB_57,100|8GB_28,080","16GB_3,569원/1GB_57,100|8GB_28,370","16GB_3,569원/1GB_57,100|8GB_28,370","16GB_3,569원/1GB_57,100|8GB_25,900","16GB_3,569원/1GB_57,100|8GB_25,900","16GB_3,569원/1GB_57,100|8GB_25,900","16GB_3,569원/1GB_57,100|8GB_25,900","16GB_3,569원/1GB_57,100|8GB_25,900","16GB_3,569원/1GB_57,100|8GB_25,900","16GB_3,569원/1GB_57,100|8GB_25,900",0,0,0,0,0,0,0,0,0
15592385,ADATA DDR5-4800 CL40,"32GB_6,219원/1GB_199,000|16GB_99,400","32GB_6,219원/1GB_199,000|16GB_99,400","32GB_6,219원/1GB_199,000|16GB_99,400","32GB_169,000|16GB_6,213원/1GB_99,400","32GB_169,000|16GB_6,213원/1GB_99,400","32GB_169,000|16GB_6,213원/1GB_99,400","32GB_169,000|16GB_6,213원/1GB_99,400","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600",0,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_174,760|16GB(8Gx2)_5,663원/1GB_90,610","32GB(16Gx2)_174,760|16GB(8Gx2)_5,663원/1GB_90,610","32GB(16Gx2)_174,860|16GB(8Gx2)_5,619원/1GB_89,900","32GB(16Gx2)_174,860|16GB(8Gx2)_5,619원/1GB_89,900","32GB(16Gx2)_174,860|16GB(8Gx2)_5,619원/1GB_89,900","32GB(16Gx2)_174,860|16GB(8Gx2)_5,619원/1GB_89,900","32GB(16Gx2)_174,860|16GB(8Gx2)_5,619원/1GB_89,900","32GB(16Gx2)_174,860|16GB(8Gx2)_5,619원/1GB_89,900","32GB(16Gx2)_174,860|16GB(8Gx2)_5,619원/1GB_89,900","32GB(16Gx2)_174,860|16GB(8Gx2)_5,619원/1GB_89,900","32GB(16Gx2)_174,860|16GB(8Gx2)_5,619원/1GB_89,900","32GB(16Gx2)_174,860|16GB(8Gx2)_5,619원/1GB_89,900","32GB(16Gx2)_174,860|16GB(8Gx2)_5,619원/1GB_89,900","32GB(16Gx2)_174,860|16GB(8Gx2)_5,619원/1GB_89,900","32GB(16Gx2)_174,860|16GB(8Gx2)_5,593원/1GB_89,480","32GB(16Gx2)_174,860|16GB(8Gx2)_5,593원/1GB_89,480","32GB(16Gx2)_174,860|16GB(8Gx2)_5,619원/1GB_89,900","32GB(16Gx2)_174,860|16GB(8Gx2)_5,619원/1GB_89,900",0,"32GB(16Gx2)_174,860|16GB(8Gx2)_5,618원/1GB_89,890","32GB(16Gx2)_174,860|16GB(8Gx2)_5,617원/1GB_89,870","32GB(16Gx2)_174,860|16GB(8Gx2)_5,613원/1GB_89,810","32GB(16Gx2)_174,860|16GB(8Gx2)_5,612원/1GB_89,790","32GB(16Gx2)_174,860|16GB(8Gx2)_5,607원/1GB_89,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,604원/1GB_89,670","32GB(16Gx2)_174,860|16GB(8Gx2)_5,603원/1GB_89,650","32GB(16Gx2)_174,860|16GB(8Gx2)_5,599원/1GB_89,580","32GB(16Gx2)_174,860|16GB(8Gx2)_5,598원/1GB_89,570","32GB(16Gx2)_174,860|16GB(8Gx2)_5,594원/1GB_89,500","32GB(16Gx2)_174,860|16GB(8Gx2)_5,590원/1GB_89,440"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_177,900|16GB(8Gx2)_5,749원/1GB_91,990","32GB(16Gx2)_177,900|16GB(8Gx2)_5,749원/1GB_91,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_177,900|16GB(8Gx2)_5,674원/1GB_90,790",0,0,0,0,0,0,0
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,"32GB(16Gx2)_177,900|16GB(8Gx2)_5,638원/1GB_90,200","32GB(16Gx2)_177,900|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_177,900|16GB(8Gx2)_5,679원/1GB_90,860","32GB(16Gx2)_177,900|16GB(8Gx2)_5,673원/1GB_90,770","32GB(16Gx2)_177,900|16GB(8Gx2)_5,668원/1GB_90,680","32GB(16Gx2)_177,900|16GB(8Gx2)_5,663원/1GB_90,600","32GB(16Gx2)_177,900|16GB(8Gx2)_5,657원/1GB_90,510","32GB(16Gx2)_177,900|16GB(8Gx2)_5,651원/1GB_90,420","32GB(16Gx2)_177,900|16GB(8Gx2)_5,646원/1GB_90,330","32GB(16Gx2)_177,900|16GB(8Gx2)_5,642원/1GB_90,270","32GB(16Gx2)_177,900|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_177,900|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_177,900|16GB(8Gx2)_5,656원/1GB_90,500","32GB(16Gx2)_177,880|16GB(8Gx2)_5,656원/1GB_90,490","32GB(16Gx2)_177,860|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_177,900|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_177,900|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_177,900|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_177,900|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_177,900|16GB(8Gx2)_5,677원/1GB_90,830",0,"32GB(16Gx2)_177,900|16GB(8Gx2)_5,673원/1GB_90,770","32GB(16Gx2)_177,900|16GB(8Gx2)_5,670원/1GB_90,720","32GB(16Gx2)_177,900|16GB(8Gx2)_5,669원/1GB_90,700","32GB(16Gx2)_177,900|16GB(8Gx2)_5,666원/1GB_90,650","32GB(16Gx2)_177,900|16GB(8Gx2)_5,665원/1GB_90,640","32GB(16Gx2)_177,830|16GB(8Gx2)_5,662원/1GB_90,590","32GB(16Gx2)_177,770|16GB(8Gx2)_5,661원/1GB_90,580"
6281457,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드,"8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000",8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
