Id,Name,2023-07-01 11:18:29,2023-07-02 11:17:51,2023-07-03 11:07:43,2023-07-04 11:14:20,2023-07-05 11:12:01,2023-07-06 11:11:30,2023-07-07 11:09:48,2023-07-08 11:10:54,2023-07-09 11:19:38,2023-07-10 11:08:38,2023-07-11 11:02:24,2023-07-12 11:08:31,2023-07-13 11:16:36,2023-07-14 11:18:02,2023-07-15 11:10:28,2023-07-16 11:25:13,2023-07-17 11:14:01,2023-07-18 11:23:05,2023-07-19 12:14:35,2023-07-20 10:45:30,2023-07-21 10:47:59,2023-07-22 10:46:15,2023-07-23 11:00:52,2023-07-24 10:48:25,2023-07-25 11:07:21,2023-07-26 10:50:21,2023-07-27 10:39:38,2023-07-28 10:38:44,2023-07-29 10:35:16,2023-07-30 10:44:09,2023-07-31 10:52:40
4787501,1more 1MEJE0024 iBFree,"정품_44,451","정품_44,451","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002",0,"정품_44,900","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002","정품_44,002"
14228018,1more E1001B1,"해외구매_32,430","해외구매_32,430","해외구매_32,430","해외구매_32,430","해외구매_32,430","해외구매_32,430","해외구매_32,430","해외구매_32,420","해외구매_32,420","해외구매_32,420","해외구매_32,040","해외구매_31,300","해외구매_31,300","해외구매_31,670","해외구매_31,670","해외구매_31,670","해외구매_31,670","해외구매_31,670","해외구매_32,050","해외구매_32,050","해외구매_32,050","해외구매_32,050",0,"해외구매_32,050","해외구매_32,430","해외구매_32,430","해외구매_32,430","해외구매_32,430","해외구매_32,430","해외구매_32,430","해외구매_32,430"
12981512,1more EHD9001BA,"해외구매_166,700","해외구매_166,700","해외구매_166,700","해외구매_166,700","해외구매_166,700","해외구매_166,700","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090",0,"해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090","해외구매_177,090"
12982346,1more EHD9001TA,"정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000",0,"정품_169,000","정품_189,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000"
18896744,1more 네오,"56,000","55,910","55,830","55,770","55,740","55,670","55,590","55,510","55,440","55,050","53,930","53,840","54,570","54,550","54,550","54,570","54,520","54,480","54,860","41,700","41,700","41,700",0,"41,700","41,700","41,700","정품_41,700|해외구매_36,000","정품_41,700|해외구매_36,000","정품_41,700|해외구매_36,000","정품_41,700|해외구매_36,000","정품_41,700|해외구매_30,600"
11067717,1more 스타일리쉬 E1026BT-I,"정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000",0,"정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000"
11587544,1more 아이비프리 E1018BT,"정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430",0,"정품_21,300|해외구매_15,430","정품_21,300|해외구매_일시품절","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430","정품_21,300|해외구매_15,430"
17045756,1more 에보,"정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900","정품_169,000|해외구매_278,900",0,"정품_169,000|해외구매_278,900","정품_143,650|해외구매_278,900","정품_143,650|해외구매_278,900","정품_143,650|해외구매_278,900","정품_143,650|해외구매_278,900","정품_143,650|해외구매_278,900","정품_143,650|해외구매_278,900","정품_143,650|해외구매_278,900"
21728840,1more 에어로 ES903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_131,700|해외구매_102,990","정품_131,700|해외구매_102,990","정품_131,700|해외구매_102,990","정품_167,130|해외구매_103,000","정품_167,130|해외구매_103,000","정품_167,130|해외구매_87,550"
15888209,1more 컬러버즈 2 ES602,"정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_108,990","정품_38,810","정품_38,810","정품_38,810|해외구매_37,920",0,"정품_38,810|해외구매_37,920","정품_38,810|해외구매_37,920","정품_38,810|해외구매_37,210","정품_38,810|해외구매_37,210","정품_38,810|해외구매_37,210","정품_35,210|해외구매_37,210","정품_38,810|해외구매_37,210","정품_38,810|해외구매_37,210"
