Id,Name,2025-09-01 11:11:32,2025-09-02 10:58:18,2025-09-03 10:50:50,2025-09-04 10:51:19,2025-09-05 10:53:32,2025-09-06 10:50:04,2025-09-07 10:59:40,2025-09-08 10:59:20,2025-09-09 10:55:25,2025-09-10 10:52:04,2025-09-11 10:55:19,2025-09-12 10:50:23,2025-09-13 10:46:07,2025-09-14 10:58:36,2025-09-15 11:00:20
92233637,MSI MAG 345CQR 게이밍 UWQHD 180 HDR (해외구매),"620,560","620,440","620,320","620,290","623,390","623,390","623,390","623,390","623,390","623,390","623,390","623,390","623,390","631,890","631,890"
39349565,MSI MAG 345CQR 게이밍 UWQHD 180 HDR 무결점,"332,560","332,560","332,560","332,560","332,560","332,560","332,560","332,560","332,560","332,560","332,560","332,560","332,560","332,560","332,560"
93385889,MSI MAG 346CQ700 게이밍 UWQHD 180 Ai Vision 무결점,"348,670","348,560","346,410","346,410","338,880","338,870","338,870","342,620","348,990","334,770","334,770","334,770","334,770","334,770","331,330"
91496693,MSI MAG 346CQ800 게이밍 UWQHD 180 Ai Vision 무결점,"334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","334,770","331,340"
28460081,MSI MAG 401QR 게이밍 UWQHD 155 HDR400,"532,990","545,070","545,070","545,070","545,070","545,070","532,990","532,990","545,070","545,070","533,000","533,000","532,990","532,990","532,990"
28460096,MSI MAG 401QR 게이밍 UWQHD 155 HDR400 무결점,"531,000","531,000","498,060","498,060","498,060","498,060","498,060","498,060","498,060","498,060","498,060","498,060","498,060","498,060","492,970"
28618724,MSI MD2412P IPS 100 아이에르고 피벗 무결점,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
28630040,MSI MD2412PW IPS 100 아이에르고 피벗 화이트 무결점,"157,860","157,860","157,860","157,860","157,860","157,860","157,860","157,860","157,860","157,860","157,860","157,860","157,860","157,860","136,490"
32074583,MSI MD271UL 4K IPS 아이에르고 PD65 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","284,000","299,000"
77709893,MSI MD272UPSWCL 4K UHD 스마트 화이트 PD65 무결점,"361,980","361,980","361,980","361,980","361,980","361,980","361,980","361,980","361,980","361,980","361,980","361,980","361,980","361,980","280,160"
77709845,MSI MD272UPSWDN 4K UHD 스마트 화이트 PD65 무결점,"380,340","380,230","380,110","379,990","379,900","379,870","379,740","379,660","379,630","361,980","361,980","361,980","346,640","346,640","311,300"
29877116,MSI MD272XPW IPS 100 아이에르고 피벗 화이트,"233,510","233,510","233,510","233,500","232,990","232,990","232,990","232,990","232,990","232,990","232,990","232,990","232,000","232,000","232,990"
29877128,MSI MD272XPW IPS 100 아이에르고 피벗 화이트 무결점,"232,990","232,990","232,990","232,980","232,980","232,980","232,980","232,980","232,980","232,980","232,950","232,880","227,580","227,550","222,180"
73073465,MSI MP242A E2 IPS 120 아이에르고,"118,470","117,030","117,030","117,030","117,030","117,030","117,030","117,030","117,030","117,030","117,030","117,030","114,000","114,000","101,660"
73073477,MSI MP242A E2 IPS 120 아이에르고 무결점,"124,590","124,590","124,590","124,590","119,000","119,000","119,000","119,000","119,000","117,030","117,030","117,030","117,030","117,030","117,030"
21741644,MSI MP242A IPS 100 아이에르고,"128,110","128,110","128,110","128,100","128,100","127,000","127,000","128,100","128,110","128,110","128,080","127,990","127,000","127,000","124,040"
21741752,MSI MP242A IPS 100 아이에르고 무결점,"123,000","123,000","123,000","123,000","119,000","119,000","119,000","119,000","119,000","117,030","117,030","117,030","117,030","117,030","115,830"
94518725,MSI MP242L650 IPS 100 시력보호 무결점,"81,340","81,340","81,340","81,340",0,0,0,0,0,"81,340","81,340","81,340","81,340","81,340","79,700"
75657044,MSI MP242L700 IPS 100 시력보호,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","93,960","93,960","93,950","92,000","91,500","91,490","91,490"
75657056,MSI MP242L700 IPS 100 시력보호 무결점,"92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,090","92,090","91,500","91,490","91,490"
75657359,MSI MP242L750 IPS 100 시력보호,"94,160","94,160","94,160","94,160","94,160","94,160","94,160","94,160","94,160","94,160","94,160","94,160","94,160","94,160","94,160"
75657371,MSI MP242L750 IPS 100 시력보호 무결점,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
75657824,MSI MP242L800 IPS 100 시력보호,"89,190","89,190","89,190","87,250","87,240","87,240","87,230","87,230","90,100","90,100","90,090","90,090","88,000","88,000","88,000"
75657827,MSI MP242L800 IPS 100 시력보호 무결점,"92,920","92,920","92,920","92,920","90,100","90,100","90,100","90,100","90,100","86,180","86,180","86,180","86,180","86,180","86,180"
75657884,MSI MP242L850 IPS 100 시력보호,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","88,140"
75657887,MSI MP242L850 IPS 100 시력보호 무결점,"86,180","86,180","86,180","86,180","86,180","86,180","86,180","86,180","86,180","86,180","86,180","86,180","86,180","86,180","76,220"
28263590,MSI MP243X IPS 100 아이에르고 무결점,"107,960","88,660","88,660","88,660","88,660","88,660","88,660","88,660","88,660","88,660","88,660","88,660","88,660","100,000","91,880"
28486049,MSI MP243XW IPS 100 아이에르고 화이트 무결점,"107,960","107,960","107,960","107,960","107,960","107,960","107,960","107,960","107,960","107,960","107,960","107,960","107,960","107,960","101,670"
28778117,MSI MP251 IPS 100 아이에르고,"102,610","102,610","102,610","102,610","102,610","102,610","102,610","102,610","102,600","102,600","102,600","102,600","102,600","102,600","99,000"
28778168,MSI MP251 IPS 100 아이에르고 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","93,980","93,980","93,980","102,480","102,480","102,480"
30248618,MSI MP251P IPS 100 아이에르고 피벗 무결점,"364,280","364,280","364,280","364,280","364,280","364,280","364,280","364,280","364,280","364,280","364,280","364,280","364,280","364,280","364,280"
67514651,MSI MP251PS IPS 100 아이에르고 피벗,"158,280","157,600","157,600","156,960","156,950","156,950","157,090","157,090","157,100","158,990","158,990","169,000","156,000","156,000","156,000"
67514657,MSI MP251PS IPS 100 아이에르고 피벗 무결점,"144,250","144,250","144,250","144,250","144,250","144,250","144,250","144,250","151,950","158,990","163,890","163,890","265,600","265,600","257,290"
75992849,MSI MP251W E2 IPS 120 시력보호,"116,090","116,090","116,090","116,090","116,090","116,090","116,090","116,090","114,180","114,180","114,170","114,170","114,170","114,170","112,690"
75992858,MSI MP251W E2 IPS 120 시력보호 무결점,"114,190","114,180","114,180","114,180","114,180","114,190","114,180","114,180","114,180","107,960","107,960","107,960","107,960","107,960","107,780"
64272146,MSI MP252 IPS 100 아이에르고,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","112,680"
64272155,MSI MP252 IPS 100 아이에르고 무결점,"98,890","98,890","98,890","98,890","99,000","99,000","99,000","99,000","99,000","93,980","93,980","93,980","93,980","93,980","93,980"
75657560,MSI MP252L750 IPS 100 시력보호 무결점,"85,000","85,000","85,000","79,800","79,800","79,800","79,800","79,800","79,800","79,800","77,780","79,790","79,790","79,790","77,220"
75657947,MSI MP252L850 IPS 100 시력보호 무결점,"94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","87,240"
68791559,MSI MP271A E2 IPS 120 아이에르고 HDR,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
68791571,MSI MP271A E2 IPS 120 아이에르고 HDR 무결점,"127,870","127,870","127,870","125,100","134,100","134,100","134,100","134,100","134,100","135,170","135,170","125,110","125,110","125,110","130,720"
77709632,MSI MP272L700 IPS 100 시력보호 무결점,"118,490","118,480","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,390","118,380","118,370"
77709608,MSI MP272L750 IPS 100 시력보호 무결점,"117,870","117,860","117,780","117,770","117,760","117,670","116,660","116,580","116,570","116,560","116,550","116,550","116,530","116,520","116,510"
77709581,MSI MP272L850 IPS 100 시력보호 무결점,"123,990","123,930","123,860","123,780","123,700","123,620","123,550","123,540","123,420","123,340","123,270","123,200","123,120","123,040","121,640"
78846644,MSI MP272L900 IPS 100 시력보호 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
19765055,MSI MP273A IPS 아이에르고,"137,140","137,140","137,140","137,140","137,140","137,140","144,900","144,870","144,750","144,630","144,510","144,420","144,390","144,260","144,140"
19765277,MSI MP273A IPS 아이에르고 무결점,"144,680","144,680","144,680","144,680","144,670","144,670","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
21528734,MSI MP273AW IPS 100 아이에르고 화이트,"149,500","149,490","149,490","149,490","149,490","148,000","147,800","147,800","147,800","147,800","145,000","145,000","145,000","145,000","143,220"
21647765,MSI MP273AW IPS 100 아이에르고 화이트 무결점,"139,710","139,710","139,710","139,710","139,710","139,710","139,710","139,710","139,710","139,710","139,710","139,710","139,710","139,710","131,090"
29888249,MSI MP273QV WQHD 아이에르고,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
61543370,MSI MP273U 4K IPS 아이에르고 HDR,"267,980","267,870","267,750","267,630","267,540","267,510","267,380","267,300","267,270","267,150","267,030","266,940","266,840","266,810","266,680"
92233430,MSI MP273U 4K IPS 아이에르고 HDR (해외구매),0,0,0,0,"227,200","227,200",0,"227,200","227,200",0,0,0,0,0,0
61543388,MSI MP273U 4K IPS 아이에르고 HDR 무결점,"248,670","248,640","248,620","248,610","248,580","248,560","248,450","248,500","248,390","248,460","248,440","248,380","248,360","248,330","248,300"
94519529,MSI MP275 E2 IPS 120 스피커내장 시력보호 무결점,"153,320","153,320","153,320","153,320",0,0,0,0,0,0,0,0,0,0,"149,950"
30248750,MSI MP275 IPS 100 아이에르고 무결점,"134,000","134,000","135,170","135,170","135,170","135,170","135,170","135,170","123,230","123,230","123,230","123,230","123,230","139,000","131,100"
47709929,MSI MP275P IPS 100 아이에르고 피벗 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
91496546,MSI MP275PG IPS 100 시력보호 피벗 무결점,"153,320","153,320","153,320","153,320","153,320","153,320","153,320","153,320","153,320","153,320","153,320","153,320","153,320","153,320","149,950"
67514786,MSI MP275W E2 IPS 120 아이에르고 화이트 무결점,"144,250","144,250","144,250","144,250","144,250","144,250","144,250","144,250","144,250","144,250","144,250","144,250","144,250","144,250","131,100"
29338631,MSI MP341CQW UWQHD 100 HDR 아이에르고 화이트,"335,620","334,530","333,220","333,220","333,200","333,200","333,200","333,200","333,200","333,520","333,490","333,400","311,000","311,000","326,690"
29338640,MSI MP341CQW UWQHD 100 HDR 아이에르고 화이트 무결점,"320,510","320,510","320,510","320,520","320,510","320,500","320,500","322,640","322,640","316,620","316,620","316,620","311,000","311,000","280,150"
61846697,MSI MPG 271QRX QD-OLED 360 WQHD,"1,269,190","1,269,190","1,269,190","1,269,190","1,269,190","1,269,190","1,269,190","1,269,190","1,269,190","1,269,190","1,269,190","1,269,190","1,269,190","1,269,190","1,129,710"
96056738,MSI MPG 272URX QD-OLED 240 4K UHD,"1,582,970","1,582,970","1,582,970","1,582,970","1,582,970","1,582,970","1,582,970","1,582,970","1,593,920","1,578,990","1,593,820","1,450,640","1,450,640","1,450,640","1,435,830"
96426236,MSI MPG 272URX QD-OLED 240 4K UHD (해외구매),"1,562,610","1,524,940","1,525,150","1,525,150",0,0,0,"1,901,390","1,920,600",0,0,0,0,0,0
96708773,MSI MPG 274URDFW700 E16M 듀얼모드 게이밍 화이트 4K HDR1000 PD98W 무결점,0,0,0,"600,000","600,000","600,000","600,000","600,000","600,000","634,140","634,140","634,140","634,140","634,140","627,670"
95201474,MSI MPG 274URDFW800 E16M 듀얼모드 게이밍 화이트 4K HDR1000 PD98W 무결점,"634,140","634,140","634,140","634,140","634,140","634,140","634,140","634,140","634,140","634,140","634,140","634,140","634,140","634,140","627,670"
60422543,MSI MPG 321URX QD-OLED 240 4K UHD,"1,549,000","1,499,000","1,499,000","1,632,080","1,632,080","1,632,080","1,632,080","1,632,080","1,632,080","1,632,080","1,632,080","1,632,080","1,499,000","1,499,000","1,499,000"
73429430,MSI MPG 321URXDN QD-OLED 240 4K UHD,"1,551,490","1,551,490","1,551,490","1,551,490","1,551,490","1,551,490","1,551,490","1,551,490","1,551,490","1,551,490","1,551,490","1,551,490","1,551,490","1,551,490","1,551,490"
78975269,MSI MPG 321URXW QD-OLED 240 4K UHD,"1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,854,630","1,799,000","1,798,990","1,798,990","1,798,990","1,798,990","1,798,990"
36204929,MSI MPG 491CQP QD-OLED 144 DQHD,"1,968,000","1,968,000","1,968,000","1,968,000","1,968,000","1,968,000","1,968,000","1,968,000","1,968,000","1,968,000","1,968,000","1,968,000","1,968,000","1,968,000","1,968,000"
90702506,MSI MPG 491CQPX QD-OLED 240 DQHD,"1,541,360","1,541,360","1,541,360","1,541,360","1,541,360","1,541,360","1,541,360","1,541,360","1,541,360","1,541,360","1,541,360","1,541,360","1,541,360","1,541,360","1,541,360"
14110664,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400,"1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890"
14312045,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400 무결점,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
17726477,MSI 모던 MD272PW IPS 아이케어 PD65 화이트,"235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990"
17726495,MSI 모던 MD272PW IPS 아이케어 PD65 화이트 무결점,"235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990"
10996191,MSI 옵틱스 G241 게이밍 144 아이세이버,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
9504987,MSI 옵틱스 G24C4 커브드 게이밍 144,"358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000"
13940057,MSI 옵틱스 G24C4 커브드 게이밍 144 무결점,"195,660","195,660","195,660","195,660","195,660","195,660","195,600","195,660","195,650","195,650","195,650","195,650","195,640","195,640","195,650"
10996419,MSI 옵틱스 G271 게이밍 144 아이세이버,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
10996425,MSI 옵틱스 G271 게이밍 144 아이세이버 무결점,"194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000"
14193284,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD 무결점,"566,000","566,000","569,000","566,000","566,000","569,000","569,000","566,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
10547643,MSI 옵틱스 G27C4 커브드 게이밍 165 무결점,"306,000","306,000","309,000","306,000","306,000","309,000","309,000","306,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
11851495,MSI 옵틱스 G27C5 게이밍 165 아이세이버,"299,000","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990"
13208468,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍,"792,420","792,420","792,420","792,420","792,420","792,420","792,420","768,660","768,660","768,660","792,420","792,420","792,420","792,420","792,420"
14252339,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR,"398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990"
14252387,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR 무결점,"396,000","396,000","398,940","396,000","396,000","398,750","398,710","387,030","387,030","398,990","398,960","398,870","398,840","398,710","398,590"
14031050,MSI 프로 MP242 IPS 아이세이버,"128,830","128,830","128,830","128,830","128,830","128,830","128,830","128,830","128,830","128,830","128,830","128,830","128,830","128,830","128,830"
14031233,MSI 프로 MP242 IPS 아이세이버 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
13505087,MSI 프로 MP271 IPS 아이세이버,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
13505090,MSI 프로 MP271 IPS 아이세이버 무결점,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
17712632,MSI 프로 MP273 IPS 아이케어,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","143,990","143,990","143,990","143,990","143,990","143,990","143,990"
17712647,MSI 프로 MP273 IPS 아이케어 무결점,"143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,980","143,980","143,980","143,980","143,980","143,980","143,980"
52158644,PDBOY VIEW17,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,"239,000","239,000"
97362479,TCL 24G54,0,0,0,0,0,0,0,0,0,"139,000","139,000","139,000","139,000","139,000","139,000"
95283986,TCL 27G64 QD Mini LED,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
95284685,TCL 27G74 QD Mini LED,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
76071428,TCL 27R73Q,"599,000",0,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
59834387,TCL 27R83U,"969,980","969,980","969,980","969,980","969,980","969,980","969,980","969,980","969,980","969,980","969,980","969,980","969,980","969,980","969,980"
95284214,TCL 32G64 QD Mini LED,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
95284502,TCL 32R84 QD Mini LED,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
59834105,TCL 34R83Q,"726,530","726,530","726,530","726,530","726,530","726,530","726,530","726,530","726,530","726,530","726,530","726,530","726,530","726,530","726,530"
28028084,TG삼보 TGL DS2221 (중고),"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","47,040","47,040","47,040","47,040",0,0
77016914,ZSUS PM15A,"97,200","97,200","97,200","97,200","97,200","108,000","108,000","108,000","108,000",0,0,0,0,0,0
6454093,그린디스플레이 ECO GD2410LED HDMI 광시야각 무결점,0,0,0,0,"73,290","73,290","73,290","73,290","73,290","73,290","73,290",0,"73,290",0,0
91766696,그린디스플레이 ECO GD271QHD IPS,"126,980","126,980","126,980","126,980","126,980","126,980","126,980","126,980","126,980","126,980","126,980","126,980","126,980","126,980","126,980"
7616041,글로벌전자 G27 리얼75 CURVED GAMING 무결점,0,0,0,0,0,"110,000","110,000","110,000","110,000","110,000",0,0,0,0,0
17871896,글로벌전자 GX200LED 무결점,"69,100","69,100","69,100","69,100",0,0,0,0,0,0,0,0,0,0,0
20764358,글로벌전자 GX271 베젤리스 프리싱크 무결점,0,"97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100",0,"97,100","97,100","97,100"
12753047,글로벌전자 GX320QHD 베젤리스 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,"175,100","175,100"
71906012,글로벌전자 SG320LED 베젤리스,0,0,0,0,0,0,0,0,0,0,0,0,"133,990","133,990","133,990"
71906027,글로벌전자 SG320LED 베젤리스 무결점,0,0,0,0,0,0,0,"134,100","134,100","134,100","134,100","134,100",0,0,0
17795837,글로벌전자 T220LED,0,"60,000","60,000","60,000","60,000","60,000",0,0,0,0,0,0,0,0,0
97474529,나라테크놀로지 아즈텍 AZ27F100 IPS FHD 게이밍,0,0,0,0,0,0,0,0,0,0,0,"133,030","136,990","136,990","138,990"
92892776,네모아이엔지 스퀠뷰 IM24T77 IPS 100 슬림 오피스,0,0,0,"79,000","79,000","79,000","79,000","76,000","76,630","79,000",0,0,0,0,0
73692428,네모아이엔지 스퀠뷰 IM24T77 IPS 75 슬림 오피스,0,0,0,0,0,0,0,0,0,0,0,"73,070",0,0,0
28192337,대성글로벌코리아 Etroy VSG32F75 광시야각,0,"149,000","149,000","149,000","149,000","149,000",0,0,0,0,0,0,0,0,0
93385472,대성글로벌코리아 VSO321Q,"178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000",0,0,"178,000","178,000","178,000"
93385484,대성글로벌코리아 VSO321Q 무결점,0,0,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000"
19501580,대성글로벌코리아 ViewSync VSO243-75 광시야각 리얼 100 무결점,0,0,0,0,0,0,0,0,"84,900","84,900","84,900","84,900","84,900","84,900",0
90269210,대성글로벌코리아 ViewSync VSO321F 화이트 100,"148,000","148,000","148,000","148,000","148,000","148,000",0,0,0,0,0,0,0,0,0
90269216,대성글로벌코리아 ViewSync VSO321F 화이트 100 무결점,"151,000","151,000","151,000","151,000",0,0,0,0,0,0,0,0,0,0,0
88137164,라익미 WU49 울트라와이드 5K 커브드 144,"849,000","849,000","849,000","849,000",0,0,0,0,0,0,0,0,0,0,0
88137188,라익미 WU49 울트라와이드 5K 커브드 144 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"899,000","899,000","899,000"
12717176,래안텍 ArkCell 22FF75CE 오피스 리얼75 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,0,0,"135,000"
6577311,래안텍 ArkCell RAC27CG165 게이밍 커브드,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","378,000","378,000","378,000","378,000","378,000"
16384901,래안텍 Arkcell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,"269,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
62789924,래안텍 Arkcell 27QAF80CE 블랙 IPS QHD 180 멀티스탠드,"226,000","226,000","225,930","226,000","226,000","229,000","229,000","222,130","222,130","229,000","229,000","229,000","229,000","229,000","229,000"
62789933,래안텍 Arkcell 27QAF80CE 블랙 IPS QHD 180 멀티스탠드 무결점,"236,000","236,000","235,800","239,000","239,000","239,000","239,000","231,830","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
62789963,래안텍 Arkcell 27QAF80CE 화이트 IPS QHD 180 멀티스탠드,"236,000","236,000","236,000","236,000","236,000","239,000","239,000","231,830","231,830","239,000","239,000","239,000","239,000","239,000","239,000"
62789966,래안텍 Arkcell 27QAF80CE 화이트 IPS QHD 180 멀티스탠드 무결점,"246,000","246,000","249,000","246,000","249,000","249,000","249,000","241,530","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
79859318,래안텍 Arkcell FFA2780CE 화이트 FHD IPS 180,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
79405946,래안텍 Arkcell FFA2780CE 화이트 FHD IPS 180 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
19470482,래안텍 Arkcell FFB3200 블랙 FHD 200 게이밍,"216,000","216,000","216,000","216,000","216,000","219,000","219,000","212,430","212,430","219,000","219,000","219,000","219,000","219,000","219,000"
19470572,래안텍 Arkcell FFB3200 블랙 FHD 200 게이밍 무결점,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","222,130","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
90700133,래안텍 Arkcell FFB3200 화이트 FHD 200 게이밍,"224,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
90700172,래안텍 Arkcell FFB3200 화이트 FHD 200 게이밍 무결점,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","228,990","229,000","228,490","228,490"
18724985,래안텍 Arkcell FFB3200 화이트 강화유리 FHD 200 게이밍,"234,000","229,000","229,000","269,000","269,000","255,200","255,200","255,200","255,200","255,200","229,000","229,000","229,000","229,000","229,000"
19470629,래안텍 Arkcell FFB3240 블랙 FHD 240 게이밍,"226,000","226,000","226,000","226,000","226,000","229,000","229,000","222,130","222,130","229,000","229,000","229,000","229,000","229,000","229,000"
19470665,래안텍 Arkcell FFB3240 블랙 FHD 240 게이밍 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","231,830","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
90702269,래안텍 Arkcell FFB3240 화이트 FHD 240 게이밍,"231,000","231,000","231,000","231,000","231,000","234,000","234,000","226,980","222,130","229,000","229,000","229,000","229,000","229,000","229,000"
90702278,래안텍 Arkcell FFB3240 화이트 FHD 240 게이밍 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","236,680","239,000","239,000","239,000","238,990","239,000","239,000","239,000"
18880076,래안텍 Arkcell FFB3240 화이트 강화유리 FHD 240 게이밍,"244,000","244,000","244,000","259,000","259,000","259,000","259,000","259,000","259,000","258,670","258,670","258,670","258,670","258,670","258,670"
15295517,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165,"156,000","156,000","156,000","156,000","156,000","159,000","159,000","154,230","154,230","159,000","159,000","159,000","159,000","159,000","159,000"
15295532,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","168,990","159,000","158,930","158,860","158,780","158,700","158,700"
63087809,래안텍 BLAZE U3260CE 4K UHD IPS 베젤리스,"242,000","242,000","242,000","242,000","242,000","245,000","245,000","237,650","237,650","245,000","245,000","245,000","245,000","245,000","245,000"
63087833,래안텍 BLAZE U3260CE 4K UHD IPS 베젤리스 무결점,"249,000","247,430","247,430","247,430","247,430","247,430","247,430","241,530","247,430","247,430","247,430","247,430","247,430","247,430","247,430"
71155643,래안텍 EdgeArt F3275KB 블랙 FHD 베젤리스 100 오피스 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
71155574,래안텍 EdgeArt F3275KW 화이트 FHD 베젤리스 100 오피스,"158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990"
71155592,래안텍 EdgeArt F3275KW 화이트 FHD 베젤리스 100 오피스 무결점,"163,990","163,990","163,990","163,990","163,990","163,990","163,990","159,080","163,990","163,990","164,000","164,000","164,000","164,000","161,480"
79252307,래안텍 EdgeArt FA2780CE 화이트 FHD IPS 180,"132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500"
