Id,Name,2022-12-01 10:56:07,2022-12-02 10:37:25,2022-12-03 10:27:17,2022-12-04 10:38:57,2022-12-05 10:37:34,2022-12-06 10:29:56,2022-12-07 10:40:59,2022-12-08 10:37:10,2022-12-09 10:40:14,2022-12-10 10:27:43,2022-12-11 10:44:52,2022-12-12 10:40:40,2022-12-13 10:43:25,2022-12-14 10:39:18,2022-12-15 10:41:21,2022-12-16 10:27:31,2022-12-17 10:24:53,2022-12-18 10:26:58,2022-12-19 10:25:04,2022-12-20 10:28:07,2022-12-21 10:25:07,2022-12-22 10:27:38,2022-12-23 10:26:26,2022-12-24 10:21:42,2022-12-25 10:30:46,2022-12-26 10:27:38,2022-12-27 10:26:29,2022-12-28 10:26:16,2022-12-29 10:29:13,2022-12-30 10:29:22,2022-12-31 10:26:08
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000",0,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000"
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840",0,"HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840"
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000"
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980",0,"HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980"
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000"
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990","4x4TB_699,990|2x4TB_44원/1GB_353,990|4TB_45원/1GB_178,990"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000","4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000"
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,"4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000",0,"4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5416666,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,0,0,0,0,0,0,0,0,0,"4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000",0,0,0,0,0,0,"4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000"
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280"
