Id,Name,2023-10-01 10:29:36,2023-10-02 10:18:56,2023-10-03 10:22:59,2023-10-04 10:21:08,2023-10-05 10:19:52,2023-10-06 10:21:04,2023-10-07 10:21:38,2023-10-08 10:23:33,2023-10-09 10:20:41,2023-10-10 10:20:07,2023-10-11 10:20:08,2023-10-12 10:19:57,2023-10-13 10:22:51,2023-10-14 10:20:31,2023-10-15 10:25:08,2023-10-16 10:21:59,2023-10-17 10:21:38,2023-10-18 10:20:47,2023-10-19 10:22:38,2023-10-20 10:20:10,2023-10-21 10:17:19,2023-10-22 10:25:02,2023-10-23 10:20:17,2023-10-24 10:22:35,2023-10-25 10:19:55,2023-10-26 10:19:48,2023-10-27 10:20:24,2023-10-28 10:17:19,2023-10-29 10:24:58,2023-10-30 10:19:16,2023-10-31 10:21:25
3206649,AMH A329G,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000",0,"125,000","125,000","125,000","125,000"
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","88,000","88,000","88,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"93,860","93,860","93,860","93,860","93,860","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,950","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","95,000","95,000","95,000","95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"93,960","93,960","93,960","93,960","93,960","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,950","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","95,000","95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","129,860","129,860","135,000","135,000","135,000","135,000","135,000","129,860","129,860","134,280","134,280","134,280","134,280","134,280","134,280","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","135,000","135,000","135,000","135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,950","164,940","164,910","164,890","164,780","164,680","164,560","164,460","164,440","164,330","164,280","164,250","164,170","164,080","164,910","164,910","164,910","164,910","164,910","164,910"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,0,0,0,0,0,0,0,0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,"7,899,000","7,899,000","7,899,000",0,"7,899,000",0,0,0,0,0
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000"
17504333,APPLE Studio Display MK0Q3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,472,200","2,472,200","2,472,200","2,472,200","2,472,200","2,472,200","2,472,200","2,472,200","2,472,200","2,472,200","2,472,200","2,472,200","2,472,200"
16910540,APPLE Studio Display MK0U3KH/A,"2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000",0,"2,360,000","2,360,000",0,0
17595911,APPLE Studio Display Nano-texture MMYV3KH/A,0,0,"2,817,900","2,817,900",0,"2,817,900","2,817,900",일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,817,900"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"324,950","324,950","324,950","324,950","324,950","324,950","324,950","305,000","305,000","305,000","305,000","305,000","305,000","318,290","318,290","318,290","318,290","305,000","305,000","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","304,910","318,290","318,290","318,290"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","280,980","280,980","280,980","280,980","280,980","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","348,000","247,130","247,130","243,740","243,740"
20580923,ASUS ProArt PA278CGV,"493,970","493,970","493,970","493,970","493,970","493,970","493,970","493,970","493,970","493,970","493,970","493,970","497,990","497,990","497,990","497,990","497,990","497,990","497,990","497,990","497,960","497,870","497,840","497,990","497,990","497,990","497,990","497,990","497,990","497,990","497,990"
20594576,ASUS ProArt PA279CRV,"615,910","615,910","615,910","607,200","600,600","615,910","615,910","615,910","615,910","615,910","615,910","615,910","639,990","639,990","639,990","639,990","639,990","639,990","639,990","639,990","639,960","639,870","639,840","639,990","639,990","639,990","639,990","639,990","639,990","639,990","639,990"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490","571,490"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","579,000","579,000","579,000","579,000","487,000","487,000","579,000","579,000","579,000","487,000","487,000","487,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,195,020","3,195,020","3,195,020","3,195,020","3,195,020","3,284,590","3,284,590","3,284,590","3,284,590","3,284,590","3,284,590","3,284,590","3,284,590","3,284,590","3,284,590","3,284,590","3,284,590","3,284,590","3,284,590","2,993,900","2,993,890","2,993,880","2,993,870","2,993,860","2,993,850","2,993,850","3,284,600","3,284,600","3,284,600","3,284,600","3,284,600"
19118753,ASUS ProArt PA27UCX 인텍앤컴퍼니 + Davinci Resolve Micro Panel,"4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","1,797,900","2,185,690","2,185,690","2,185,690","2,185,690","2,185,690","2,185,690","2,185,690"
20596064,ASUS ProArt PA329CV,"911,540","911,540","911,540","911,540","911,540","911,540","911,540","911,540","911,540","911,540","911,530","911,530","911,520","911,520","911,520","911,520","911,520","911,520","911,520","911,520","911,520","911,520","911,520","911,520","911,520","911,520","911,520","911,520","911,520","911,520","911,520"
20580626,ASUS ProArt PA32DC OLED,"4,955,940","4,955,860","4,955,740","4,955,620","4,955,540","4,955,440","4,955,350","4,955,240","4,955,120","4,955,020","4,955,000","4,954,920","4,954,900","4,804,800","4,804,800","4,969,980","4,969,890","4,969,770","4,969,670","4,969,650","4,969,550","4,969,490","4,969,460","4,804,800","4,969,970","4,969,950","4,969,870","4,969,770","4,969,640","4,804,800","4,969,980"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,490","5,489,490","5,489,490","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500"
