Id,Name,2020-08-01 09:41:59,2020-08-02 09:42:45,2020-08-03 09:42:01,2020-08-04 09:42:11,2020-08-05 09:42:16,2020-08-06 09:42:13,2020-08-07 09:43:18,2020-08-08 09:42:47,2020-08-09 09:44:35,2020-08-10 09:44:08,2020-08-11 09:43:41,2020-08-12 09:43:26,2020-08-13 09:43:35,2020-08-14 09:44:02,2020-08-15 09:43:49,2020-08-16 09:45:50,2020-08-17 09:45:16,2020-08-18 09:44:30,2020-08-19 09:45:03,2020-08-20 09:44:50,2020-08-21 09:45:31,2020-08-22 09:45:49,2020-08-23 09:47:20,2020-08-24 09:46:34,2020-08-25 09:46:23,2020-08-26 09:46:03,2020-08-27 09:46:40,2020-08-28 09:50:53,2020-08-29 09:32:03,2020-08-30 09:35:07,2020-08-31 09:27:10
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900"
11745575,ABKO SUITMASTER AXE 500W 84+,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,000","30,000","31,000","31,000","31,000","31,000","31,000","30,000","30,000","31,000"
11745581,ABKO SUITMASTER AXE 600W 85+,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","36,000","36,000","37,000","37,000","37,000","37,000","37,000","36,000","36,000","37,000"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","64,630","64,630","64,630","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","65,340","65,340","65,340","65,340"
7702747,ABKO SUITMASTER PECTUS 500W Active PFC 85+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11457783,ABKO SUITMASTER PECTUS 500W Black Active PFC 85+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7702819,ABKO SUITMASTER PECTUS 600W Active PFC 85+,"42,300","42,300","43,000","43,000","43,000","43,000","43,000","42,350","42,350","43,000","43,000","43,000","43,000","43,000","42,250","42,250","43,000","43,000","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500"
11457798,ABKO SUITMASTER PECTUS 600W Black Active PFC 85+,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
10487064,ABKO SUITMASTER RANGER 500W BLACK Active PFC 85+ 벌크,"42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900"
7212466,ABKO SUITMASTER RANGER 600W Active PFC 85+ 벌크,"52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500"
9367440,ABKO SUITMASTER RANGER 600W BLACK Active PFC 85+ 벌크,"52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500"
7212484,ABKO SUITMASTER RANGER 700W Active PFC 85+ 벌크,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
8802434,ABKO SUITMASTER SETTLER 500W 80PLUS Standard 230V EU,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500"
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","54,000","54,000","54,000","54,000","53,000","53,000","54,000"
8802602,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU,"67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
10495188,ABKO SUITMASTER TENERGY 750W GOLD Full Modular,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
10495305,ABKO SUITMASTER TENERGY 850W GOLD Full Modular,"141,500","141,500","141,500","141,500","141,500","141,500","141,500","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
7932829,ABKO SUITMASTER ULTIMATE 1200W 80PLUS PLATINUM,"235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000"
8038282,ABKO SUITMASTER ULTIMATE 1200W RGB 80PLUS PLATINUM,"235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"109,000","109,000","109,000","109,000","109,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"119,000","119,000","119,000","118,990","118,990","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,800","119,800","119,800","119,800","119,800","119,800","119,800","119,800","119,800","119,800","119,800"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"129,000","129,000","129,000","128,990","128,990","128,990","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
4969006,ANDYSON JUPITER 500W BLUE LED +12V Single Rail 모듈러,0,"67,330","67,330","67,330",0,0,0,0,0,0,0,"67,330","67,330","67,330","67,330","67,330","67,330","67,330",0,0,0,0,"67,330","67,330","67,330","67,330","67,330",0,0,0,0
4966282,ANDYSON MARS 550W BRONZE 모듈러,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"87,630",0,0,0,0,0
4966324,ANDYSON MARS 650W BRONZE 모듈러,"72,000","71,000","71,000","71,990","71,990","71,990","71,990","71,990","71,990","72,000","72,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
4990984,ANDYSON R 1200W PLATINUM,"152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250"
5425098,ANDYSON VENUS 700W +12V Single Rail,0,0,0,"56,610","56,610","56,610","56,610","56,610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11628587,ANIX TFX-500AX,"20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140","20,140"
2012440,AONE 500K 벌크,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
2456821,AONE 500L KC,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000",0,0,0,0,0,0,0,0,0,0,0,0,"13,000","13,000",0,0
3212151,AONE 500MX V2,"13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300","13,300"
2459011,AONE 500P KC,"18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500"
3099419,AONE 500S KC,"13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200","13,200"
2459029,AONE 500VP KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687917,AONE 600P KC,"28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500"
4963773,AONE 600P TURBO 벌크,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000"
2932261,AONE 600T KC,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
6051327,AONE BIT 1600W 80PLUS BRONZE 2볼 베어링 마이닝,"99,000","99,000","99,000","98,990","98,990","98,990","98,990","98,990","98,990","99,000","99,000","99,000","99,000","99,000","98,990","98,990","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
5625197,AONE BIT 750W 80PLUS BRONZE 2볼 베어링 마이닝,"60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","60,900","61,230","61,230","61,230","61,230","61,230","61,230"
5625225,AONE BIT 850W 80PLUS BRONZE 2볼 베어링 마이닝,"82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600"
1989579,AONE CARE 500HP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115270,AONE CARE Micro 500HP,0,0,0,0,0,"30,990","30,990","30,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576754,AONE CARE Micro 500HP KC,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","24,960","24,960","24,960","24,960","24,960","24,960","24,960","24,960","24,960","24,960","24,960","24,960","24,960"
2950192,AONE MICRO 450P KC 벌크,"13,900","13,900","13,900","13,890","13,890","13,890","13,890","13,890","13,890","13,900","13,900","13,900","13,900","13,900","13,890","13,890","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900"
2935745,AONE MICRO 500P KC,"21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,580","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,800"
2615457,AONE Micro 450P KC,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300"
8849702,AONE STORM 400W 80PLUS STANDARD 벌크,"31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","35,000","35,000","35,000","35,000","35,000"
10373682,AONE STORM 500LF 83+,"32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580","32,580"
9978645,AONE STORM 500LF 83+ 벌크,"32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900"
4801762,AONE STORM 500LF 더블포워드 V2.3,"30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830","30,830"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640","29,640"
