Id,Name,2025-05-01 11:07:55,2025-05-02 10:59:42,2025-05-03 10:56:43,2025-05-04 11:08:43,2025-05-05 11:02:30,2025-05-06 11:00:31,2025-05-07 11:01:20,2025-05-08 11:01:51,2025-05-09 11:01:21,2025-05-10 10:56:04,2025-05-11 11:06:45,2025-05-12 11:05:35,2025-05-13 11:03:13,2025-05-14 11:01:43,2025-05-15 10:59:43,2025-05-16 11:02:51,2025-05-17 10:59:05,2025-05-18 11:07:54,2025-05-19 11:07:05,2025-05-20 11:03:28,2025-05-21 11:02:48,2025-05-22 11:02:19,2025-05-23 11:02:07,2025-05-24 10:57:41,2025-05-25 11:11:08,2025-05-26 11:06:08,2025-05-27 11:01:17,2025-05-28 11:03:34,2025-05-29 11:03:10,2025-05-30 11:00:58,2025-05-31 11:00:56
33483494,+0asis 600SB 벌크,"15,990","15,990","15,990","15,990","15,990",0,0,0,0,0,0,"15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990",0,0
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"30,540","30,540","30,540","30,540","30,540","30,540","30,540","30,540","30,540","30,540",0,"30,540","30,540","30,540","30,540","30,540","30,540","30,540","30,540","30,540","30,540","30,540","30,540","30,540","30,540","30,540","30,540","30,540","30,540","30,540",0
5240215,+PLUS ATX GT-6000S 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"44,050","44,050","44,050","44,050","44,050","44,050","44,050","44,050","44,050","44,050","44,050","44,050","44,050","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"49,300","49,300","49,300","49,300","49,300","49,300","49,300","49,300","49,300","49,300","49,300","49,300","49,300","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","51,700","51,700","51,700","51,700","51,700","51,700","51,700","52,000","52,000","52,000"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","59,000","59,000","59,000","59,000","56,020","56,020","56,020","56,020","56,020","56,020","56,020","56,020","56,020","56,020","56,020","59,000","59,000","59,000"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","67,680","67,680","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","73,580","73,580","73,580","75,000","75,000","75,000"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"65,720","65,720","65,720","65,720","65,720","65,720","65,720","65,720","65,720","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","65,930","67,000","67,000","67,000","67,000","67,000","65,930","67,000","67,000","67,000","67,000","67,000","67,000"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"80,700","80,700","80,700","80,700","80,700","80,700","80,700","80,700","80,700","80,700","80,700","76,640","76,640","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","83,040","83,040","83,040","83,040","85,000","85,000","85,000"
18698132,3RSYS FORCE 500W,"36,090","36,090","36,090","36,090","36,090","36,090","36,090","36,090","36,090","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"42,630","42,630","42,630","42,630","42,630","42,630","42,630","42,630","42,630","42,630","42,630","42,630","42,630","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,0,"480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10346379,ABB코리아 UPS PowerValue 11T G2 2 kVA B,"720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10346451,ABB코리아 UPS PowerValue 11T G2 6 kVA B,0,0,0,0,0,0,"3,100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14705492,ANIX 듀얼파워 커넥터,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,390","4,390","4,390","4,390","4,390","4,390","4,390",0,0,0,"4,390","4,390","4,390"
6378685,ANP ATX NEW 400,0,0,0,0,0,0,0,0,0,0,0,0,"10,000",0,"10,000","10,000","10,000","10,000","10,000","10,000","10,000",0,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","9,000","9,000"
2459011,AONE 500P KC,"22,800","22,800","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990"
14759639,AONE 500S KC (벌크),"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
2932261,AONE 600T KC,"28,030","28,030","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"210,290","210,290","210,290","210,290","210,290","210,290","210,290","210,300","210,300","210,300","210,300","210,300","210,300","210,290","210,290","210,290","210,290","210,290","210,290","210,300","210,300","210,300","210,300","210,290","210,290","210,290","210,290","210,290","210,290","210,290","210,290"
