Id,Name,2025-05-01 11:03:39,2025-05-02 10:55:23,2025-05-03 10:52:32,2025-05-04 11:04:27,2025-05-05 10:59:38,2025-05-06 10:56:10,2025-05-07 10:57:08,2025-05-08 10:57:30,2025-05-09 10:56:58,2025-05-10 10:51:54,2025-05-11 11:02:29,2025-05-12 11:01:06,2025-05-13 10:58:47,2025-05-14 10:57:24,2025-05-15 10:55:34,2025-05-16 10:58:30,2025-05-17 10:54:55,2025-05-18 11:03:43,2025-05-19 11:02:49,2025-05-20 10:59:10,2025-05-21 10:58:27,2025-05-22 10:58:05,2025-05-23 10:57:54,2025-05-24 10:53:28,2025-05-25 11:07:01,2025-05-26 11:01:36,2025-05-27 10:56:53,2025-05-28 10:59:13,2025-05-29 10:58:50,2025-05-30 10:56:36,2025-05-31 10:56:39
21593018,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960",0,"_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21593129,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,0,0,0,0,0,0,0,"16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960"
20754092,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,729원/1GB_119,320|_16GB(8Gx2)_4,621원/1GB_73,940","_32GB(16Gx2)_3,729원/1GB_119,320|_16GB(8Gx2)_4,621원/1GB_73,940","_32GB(16Gx2)_3,728원/1GB_119,310|_16GB(8Gx2)_4,621원/1GB_73,940","_32GB(16Gx2)_3,728원/1GB_119,310|_16GB(8Gx2)_4,646원/1GB_74,330",0,0,"_32GB(16Gx2)_3,703원/1GB_118,510|_16GB(8Gx2)_4,621원/1GB_73,940","_32GB(16Gx2)_3,703원/1GB_118,500|_16GB(8Gx2)_4,621원/1GB_73,940","_32GB(16Gx2)_3,679원/1GB_117,720|_16GB(8Gx2)_4,621원/1GB_73,940","_32GB(16Gx2)_3,678원/1GB_117,710|_16GB(8Gx2)_4,621원/1GB_73,940","_32GB(16Gx2)_3,678원/1GB_117,710|_16GB(8Gx2)_4,621원/1GB_73,940","_32GB(16Gx2)_3,678원/1GB_117,700|_16GB(8Gx2)_4,621원/1GB_73,940","_32GB(16Gx2)_3,638원/1GB_116,400|_16GB(8Gx2)_4,697원/1GB_75,150","_32GB(16Gx2)_3,745원/1GB_119,830|_16GB(8Gx2)_4,697원/1GB_75,150","_32GB(16Gx2)_3,745원/1GB_119,830|_16GB(8Gx2)_4,697원/1GB_75,150","_32GB(16Gx2)_3,745원/1GB_119,850|_16GB(8Gx2)_4,674원/1GB_74,780","_32GB(16Gx2)_3,732원/1GB_119,410|_16GB(8Gx2)_4,674원/1GB_74,780","_32GB(16Gx2)_3,745원/1GB_119,850|_16GB(8Gx2)_4,698원/1GB_75,170",0,0,0,0,0,0,0,0,0,0,0,0,0
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,0,"_32GB(16Gx2)_3,703원/1GB_118,510|_16GB(8Gx2)_4,621원/1GB_73,940",0,0,0,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_3,714원/1GB_118,850|_16GB(8Gx2)_4,698원/1GB_75,170","_32GB(16Gx2)_3,745원/1GB_119,850|_16GB(8Gx2)_4,631원/1GB_74,090","_32GB(16Gx2)_3,748원/1GB_119,950|_16GB(8Gx2)_4,631원/1GB_74,090","_32GB(16Gx2)_3,750원/1GB_120,000|_16GB(8Gx2)_4,646원/1GB_74,330","_32GB(16Gx2)_3,738원/1GB_119,630|_16GB(8Gx2)_4,636원/1GB_74,170","_32GB(16Gx2)_3,749원/1GB_119,960|_16GB(8Gx2)_4,636원/1GB_74,170","_32GB(16Gx2)_3,718원/1GB_118,980|_16GB(8Gx2)_4,650원/1GB_74,400","_32GB(16Gx2)_3,746원/1GB_119,870|_16GB(8Gx2)_4,659원/1GB_74,540","_32GB(16Gx2)_3,746원/1GB_119,870|_16GB(8Gx2)_4,626원/1GB_74,020","_32GB(16Gx2)_3,748원/1GB_119,930|_16GB(8Gx2)_4,626원/1GB_74,020","_32GB(16Gx2)_3,736원/1GB_119,540|_16GB(8Gx2)_4,626원/1GB_74,020","_32GB(16Gx2)_3,748원/1GB_119,920|_16GB(8Gx2)_4,626원/1GB_74,020","_32GB(16Gx2)_3,748원/1GB_119,930|_16GB(8Gx2)_4,626원/1GB_74,020"
13287515,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000",0,"32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000"
12091751,ADATA DDR4-3200 CL22 코잇,"_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830",0,"_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,773원/1GB_88,750|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,773원/1GB_88,750|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,773원/1GB_88,750|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,773원/1GB_88,750|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,773원/1GB_88,750|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,823원/1GB_90,350|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,823원/1GB_90,350|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,823원/1GB_90,350|16GB_2,851원/1GB_45,610|_8GB_2,979원/1GB_23,830","_32GB_2,823원/1GB_90,350|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,823원/1GB_90,350|16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620",0,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390",0,"_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,223원/1GB_103,120|_16GB(8Gx2)_3,976원/1GB_63,620","_32GB(16Gx2)_3,223원/1GB_103,120|_16GB(8Gx2)_3,976원/1GB_63,620","_32GB(16Gx2)_3,223원/1GB_103,120|_16GB(8Gx2)_3,976원/1GB_63,620","_32GB(16Gx2)_3,223원/1GB_103,120|_16GB(8Gx2)_3,976원/1GB_63,620",0,0,"_32GB(16Gx2)_3,254원/1GB_104,120|_16GB(8Gx2)_4,024원/1GB_64,390",0,0,0,"_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390"
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_3,223원/1GB_103,120|_16GB(8Gx2)_3,976원/1GB_63,620","_32GB(16Gx2)_3,254원/1GB_104,120|_16GB(8Gx2)_4,024원/1GB_64,390",0,"_32GB(16Gx2)_3,254원/1GB_104,120|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,254원/1GB_104,120|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,254원/1GB_104,120|_16GB(8Gx2)_4,024원/1GB_64,390",0,0,0,0,0,0,0,0,0,0,0,0
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000",0,"32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000"
