Id,Name,2020-07-06 17:09:03,2020-07-06 17:25:29,2020-07-06 19:41:02,2020-07-07 09:19:23,2020-07-07 10:58:29,2020-07-07 11:48:31,2020-07-07 12:20:58,2020-07-08 08:51:06,2020-07-08 11:19:27,2020-07-08 12:09:38,2020-07-09 08:57:08,2020-07-10 09:03:10,2020-07-11 08:49:24,2020-07-11 09:17:15,2020-07-11 09:48:45,2020-07-11 10:20:03,2020-07-11 10:36:07,2020-07-11 12:18:09,2020-07-11 21:56:02,2020-07-12 09:36:12,2020-07-13 09:35:56,2020-07-14 09:35:18,2020-07-15 09:35:40,2020-07-16 09:35:30,2020-07-17 09:35:49,2020-07-18 09:35:43,2020-07-19 09:37:46,2020-07-20 09:36:56,2020-07-21 09:36:25,2020-07-22 09:36:14,2020-07-23 09:36:36,2020-07-24 09:37:12,2020-07-25 09:37:31,2020-07-26 09:38:43,2020-07-27 09:38:11,2020-07-28 09:37:45,2020-07-29 09:36:47,2020-07-30 09:38:05,2020-07-31 09:39:00,2020-08-01 09:39:33,2020-08-02 09:40:19,2020-08-03 09:39:36,2020-08-04 09:39:44,2020-08-05 09:39:47,2020-08-06 09:39:43,2020-08-07 09:40:52,2020-08-08 09:40:22,2020-08-09 09:42:07,2020-08-10 09:41:41,2020-08-11 09:41:13,2020-08-12 09:40:57,2020-08-13 09:41:08,2020-08-14 09:41:32,2020-08-15 09:41:25,2020-08-16 09:43:23,2020-08-17 09:42:49,2020-08-18 09:42:04,2020-08-19 09:42:34,2020-08-20 09:42:27,2020-08-21 09:43:09,2020-08-22 09:43:27,2020-08-23 09:44:59,2020-08-24 09:44:10,2020-08-25 09:44:01,2020-08-26 09:43:43,2020-08-27 09:44:18,2020-08-28 09:48:30,2020-08-29 09:29:10,2020-08-30 09:32:44,2020-08-31 09:24:50,2020-09-01 09:49:03,2020-09-02 09:44:23,2020-09-03 09:47:42,2020-09-04 09:48:32,2020-09-05 10:24:06
6259201,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK (8Gx4),"288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980",0,0,0,0,"288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,970","288,970","288,970","288,970","288,970","288,970","288,970","280,990","280,990","280,900","280,900","280,900","280,900","280,900","280,900","280,900","280,900","280,900","280,900","280,900","280,900","280,900","280,900","280,900","280,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8731298,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK AMD (16Gx2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_8,088원/1GB_258,800 "
6474607,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK INTEL (16Gx2),"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000",0,0,0,0,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","274,200","274,200","274,200","274,200","274,200","274,200","274,200","271,500","271,500","271,500","271,500","271,500","271,500","271,500","254,000","254,000","254,000","254,000","254,000","254,000","254,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_6,078원/1GB_194,500 "
6474977,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (16Gx2),"271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500",0,0,0,0,"271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","223,000","223,000","223,000","223,000","223,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(16Gx4)_6,844원/1GB_438,000 64GB(8Gx8)_18,879원/1GB_1,208,260 32GB(16Gx2)_6,031원/1GB_193,000 32GB(8Gx4)_6,900원/1GB_220,800 16GB(8Gx2)_7,313원/1GB_117,000 "
6259402,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (8Gx4),"305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000",0,0,0,0,"305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","302,500","302,500","302,500","302,500","302,500","302,500","302,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500","281,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5611493,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE RGB (16Gx2),"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000",0,0,0,0,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(16Gx4)_25,033원/1GB_1,602,100 32GB(16Gx2)_12,500원/1GB_400,000 32GB(8Gx4)_26,759원/1GB_856,290 16GB(8Gx2)_18,625원/1GB_298,000 "
5151043,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE RGB (8Gx4),"871,260","871,260","871,260","871,260","871,260","871,260","871,260","871,260","871,260","871,260","871,260","727,840","727,840",0,0,0,0,"727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840",0,"727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840","727,840","856,290","856,290","856,290","856,290","856,290","856,290","856,290","856,290","856,290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5815419,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE WHITE RGB (16Gx2),"598,170","598,170","598,170","598,170","598,170","598,170","598,170","598,170","598,170","598,170","598,170","598,170","598,170",0,0,0,0,"598,170","598,170","598,170","598,170","598,170","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_19,531원/1GB_625,000 32GB(8Gx4)_19,276원/1GB_616,840 16GB(8Gx2)_14,577원/1GB_233,230 "
5626417,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE WHITE RGB (8Gx4),"616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840",0,0,0,0,"616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5660137,CORSAIR DDR4 32G PC4-27700 CL16 Dominator Platinum (16Gx2),"606,220","606,220","606,220","606,220","606,220","606,220","606,220","606,220","606,220","606,220","595,810","595,810","595,810",0,0,0,0,"595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","595,810","749,000","602,750","602,750","602,750","602,750","602,750","602,750","602,750","602,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6474651,CORSAIR DDR4 32G PC4-27700 CL16 VENGEANCE PRO RGB BLACK (16Gx2),"775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000",0,0,0,0,"775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6475132,CORSAIR DDR4 32G PC4-27700 CL16 VENGEANCE PRO RGB WHITE (16Gx2),"452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920",0,0,0,0,"452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137305,CORSAIR DDR4 32G PC4-27700 CL16 VENGEANCE RGB (8Gx4),"882,760","882,760","882,760","882,760","882,760","882,760","882,760","882,760","882,760","882,760","882,760","589,960","589,960",0,0,0,0,"589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960",0,"589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960","589,960","867,590","867,590","867,590","867,590","867,590","867,590","867,590","867,590","867,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(16Gx4)_20,169원/1GB_1,290,800 32GB(8Gx4)_24,401원/1GB_780,830 16GB(8Gx2)_27,073원/1GB_433,170 "
4392004,CORSAIR DDR4 32G PC4-28800 CL16 Dominator Platinum (8Gx4),"1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,096,100","1,096,100",0,0,0,0,"1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100",0,"1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100","1,096,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(8Gx4)_34,253원/1GB_1,096,100 "
7332112,CORSAIR DDR4 32G PC4-28800 CL18 Dominator Platinum RGB (8Gx4),"504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000",0,0,0,0,"504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11519006,CORSAIR DDR4 32G PC4-28800 CL18 Dominator Platinum RGB WHITE (8Gx4),"511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","509,100","509,100","509,100","509,100","509,100","509,100","509,100","504,000","504,000","504,000","504,000","504,000","504,000","504,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259248,CORSAIR DDR4 32G PC4-28800 CL18 VENGEANCE PRO RGB BLACK (8Gx4),"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000",0,0,0,0,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259424,CORSAIR DDR4 32G PC4-28800 CL18 VENGEANCE PRO RGB WHITE (8Gx4),"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000",0,0,0,0,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000","382,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(16Gx4)_13,375원/1GB_856,000 64GB(8Gx8)_22,359원/1GB_1,431,000 32GB(8Gx4)_11,031원/1GB_353,000 16GB(8Gx2)_11,563원/1GB_185,000 "
5937955,CORSAIR DDR4 32G PC4-28800 CL18 VENGEANCE RGB (8Gx4),"822,720","822,720","822,720","822,720","822,720","822,720","822,720","822,720","822,720","822,720","822,720","808,580","808,580",0,0,0,0,"808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580","808,580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(16Gx4)_20,636원/1GB_1,320,730 32GB(8Gx4)_25,268원/1GB_808,580 "
11531426,CORSAIR DDR4 32G PC4-32000 CL19 Dominator Platinum RGB WHITE (16Gx2),0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11531504,CORSAIR DDR4 32G PC4-32000 CL19 Dominator Platinum RGB WHITE (8Gx4),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017369,CORSAIR DDR4 64G PC4-21300 CL15 Dominator Platinum (16Gx4),"1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,439,320",0,0,0,0,"1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320",0,"1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,439,320","1,539,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5528670,CORSAIR DDR4 64G PC4-21300 CL15 Dominator Platinum (8Gx8),"1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,692,500","1,438,620","1,438,620",0,0,0,0,"1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,438,620","1,692,500","1,692,500","1,692,500","1,692,500","1,692,500","1,692,500","1,692,500","1,692,500","1,692,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6469574,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (16Gx4),"497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000",0,0,0,0,"497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259453,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (8Gx8),"628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000",0,0,0,0,"628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6475670,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (16Gx4),"497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000",0,0,0,0,"497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259605,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (8Gx8),"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000",0,0,0,0,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5478968,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE RGB (16Gx4),"730,360","730,360","730,360","730,360","730,360","730,360","730,360","730,360","730,360","730,360","689,660","689,660","689,660",0,0,0,0,"689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","689,660","1,407,480","1,107,480","1,107,480","1,107,480","1,107,480","1,107,480","1,107,480","1,107,480","1,107,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5528697,CORSAIR DDR4 64G PC4-22400 CL14 Dominator Platinum (8Gx8),"1,801,290","1,801,290","1,801,290","1,801,290","1,801,290","1,801,290","1,801,290","1,801,290","1,801,290","1,801,290","1,801,290","1,504,780","1,504,780",0,0,0,0,"1,504,780","1,504,780","1,504,780","1,504,780","1,504,780","1,504,780","1,504,780","1,504,780","1,504,780","1,504,780","1,504,780","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340","1,770,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(8Gx8)_27,662원/1GB_1,770,340 "
4106040,CORSAIR DDR4 64G PC4-24000 CL15 Dominator Platinum (16Gx4) (전용팬 포함),"847,630","847,630","847,630","847,630","847,630","847,630","847,630","847,630","847,630","847,630","813,720","799,740","799,740",0,0,0,0,"799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","799,740","1,666,130","1,366,130","1,366,130","1,366,130","1,366,130","1,366,130","1,366,130","1,366,130","1,366,130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(16Gx4)_21,346원/1GB_1,366,130 "
7332667,CORSAIR DDR4 64G PC4-24000 CL15 Dominator Platinum RGB (16Gx4),"564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000",0,0,0,0,"564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(16Gx4)_7,766원/1GB_497,000 32GB(16Gx2)_7,563원/1GB_242,000 32GB(8Gx4)_9,469원/1GB_303,000 16GB(8Gx2)_9,750원/1GB_156,000 "
6259482,CORSAIR DDR4 64G PC4-24000 CL15 VENGEANCE PRO RGB BLACK (8Gx8),"622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000",0,0,0,0,"622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6475698,CORSAIR DDR4 64G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (16Gx4),"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000",0,0,0,0,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259625,CORSAIR DDR4 64G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (8Gx8),"640,250","640,250","640,250","640,250","640,250","640,250","640,250","640,250","640,250","640,250","646,900","531,330","531,330",0,0,0,0,"531,330","531,330","531,330","531,330","531,330","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5814455,CORSAIR DDR4 64G PC4-24000 CL16 VENGEANCE RGB (16Gx4),"1,564,950","1,564,950","1,564,950","1,564,950","1,564,950","1,564,950","1,564,950","1,564,950","1,564,950","1,564,950","1,538,060","1,307,350","1,307,350",0,0,0,0,"1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,307,350","1,538,060","1,538,060","1,538,060","1,538,060","1,538,060","1,538,060","1,538,060","1,538,060","1,538,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(16Gx4)_24,032원/1GB_1,538,060 "
4106058,CORSAIR DDR4 64G PC4-25600 CL16 Dominator Platinum (16Gx4),"1,695,260","1,695,260","1,695,260","1,695,260","1,695,260","1,695,260","1,695,260","1,695,260","1,695,260","1,695,260","1,695,260","1,132,960","1,132,960",0,0,0,0,"1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960",0,"1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,132,960","1,666,130","1,499,510","1,499,510","1,499,510","1,499,510","1,499,510","1,499,510","1,499,510","1,499,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7646350,CORSAIR DDR4 64G PC4-25600 CL16 Dominator Platinum RGB (16Gx4),"605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000",0,0,0,0,"605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11531588,CORSAIR DDR4 64G PC4-25600 CL16 Dominator Platinum RGB WHITE (16Gx4),"611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(16Gx4)_7,773원/1GB_497,500 32GB(16Gx2)_7,938원/1GB_254,000 16GB(8Gx2)_10,750원/1GB_172,000 "
