Id,Name,2020-10-01 09:56:07,2020-10-02 09:55:11,2020-10-03 09:55:18,2020-10-04 09:59:13,2020-10-05 09:56:45,2020-10-06 10:00:49,2020-10-07 09:57:00,2020-10-08 09:52:39,2020-10-09 09:57:13,2020-10-10 09:57:30,2020-10-11 10:00:14,2020-10-12 09:58:52,2020-10-13 09:59:08,2020-10-14 09:58:41,2020-10-15 09:59:20,2020-10-16 10:00:36,2020-10-17 10:00:14,2020-10-18 10:02:34,2020-10-19 10:01:52,2020-10-20 10:01:20,2020-10-21 10:02:00,2020-10-22 10:02:44,2020-10-23 10:02:53,2020-10-24 10:02:55,2020-10-25 10:05:26,2020-10-26 10:05:14,2020-10-27 10:04:46,2020-10-28 10:05:01,2020-10-29 10:06:23,2020-10-30 09:40:36,2020-10-31 09:38:31
2753144,2MONS 1.5U D280 핫스왑*2,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000",0,0,0,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
3330848,2MONS 1U D550 에코 USB3.0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
7025194,2MONS 1U ITX D250,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
7025656,2MONS 1U LCD D390,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
12024287,2MONS 1U LCD D400,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
12531005,2MONS 2U D480 GPU 1슬롯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"130,000","124,700","124,700","130,000","130,000"
2910165,2MONS 2U D550 PLUS USB3.0,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
2753078,2MONS 2U D550 핫스왑*6,"208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000"
3194594,2MONS 2U D550 핫스왑*6 + 서버용 26인치 레일,"224,720","224,710","224,710","224,710","224,710","224,710","224,710","224,710","224,720","224,720","224,720","224,720",0,0,0,"224,710","224,710","224,710","224,710","224,710","224,710","224,710","224,710","224,710","224,710","224,710","224,710","224,710","224,710","224,710",0
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
