Id,Name,2024-05-01 10:24:37,2024-05-02 10:19:09,2024-05-03 10:22:53,2024-05-04 10:19:24,2024-05-05 10:25:11,2024-05-06 10:21:32,2024-05-07 10:21:28,2024-05-08 10:08:49,2024-05-09 10:21:08,2024-05-10 10:21:56,2024-05-11 10:20:40,2024-05-12 10:26:53,2024-05-13 10:23:31,2024-05-14 10:21:53,2024-05-15 10:22:42,2024-05-16 10:21:48,2024-05-17 10:20:52,2024-05-18 10:20:53,2024-05-19 10:27:08,2024-05-20 10:22:49,2024-05-21 10:22:29,2024-05-22 10:22:53,2024-05-23 10:22:11,2024-05-24 10:23:42,2024-05-25 10:21:32,2024-05-26 10:27:44,2024-05-27 10:23:49,2024-05-28 10:23:05,2024-05-29 10:26:38,2024-05-30 10:23:09,2024-05-31 10:24:14
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"70,000","70,000","70,000","70,000","70,000","70,000",0,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
2935745,AONE MICRO 500P KC,"26,000","26,000","26,000","26,000","26,000","26,000",0,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
32037200,AONE MICRO 600P,"30,960","30,960","30,960","30,960","30,960","30,960",0,"32,000","30,970","30,970","30,970","30,970","30,970","30,970","30,970","30,960","30,970","30,970","30,970","30,970","32,000","32,000","32,000","30,970","30,970","30,970","30,970","32,000","32,000","32,000","32,000"
2615457,AONE Micro 450P-KC,"19,000","19,000","19,000","19,000","19,000","19,000",0,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000",0,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
18213719,AONE STORM 1000W 80PLUS BRONZE,"76,450","76,450","76,450","76,450","76,450","76,450",0,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","76,460","79,000","79,000","76,450","79,000","78,560","79,000","78,560","79,000","79,000","79,000","76,460"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"39,500","39,500","39,500","39,500","39,500","39,500",0,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
4852063,AONE STORM 400LF 더블포워드 V2.3,"29,000","29,000","29,000","29,000","29,000","29,000",0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"32,980","32,980","32,980","32,980","32,980","32,980",0,"32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980","33,500","33,500","33,500","33,500"
10373682,AONE STORM 500LF,"36,000","36,000","36,000","36,000","36,000","36,000",0,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
3044681,AONE STORM 500LF SINGLE RAIL,"36,000","36,000","36,000","36,000","36,000","36,000",0,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"30,500","30,500","30,500","30,500","30,500","30,500",0,"30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500",0,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
9978645,AONE STORM 500LF 벌크,"32,000","32,000","32,000","32,000","32,000","32,000",0,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
9431322,AONE STORM 500W 80PLUS BRONZE,"37,750","37,750","39,000","39,000","39,000","39,000",0,"39,000","39,000","39,000","37,750","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","37,750","39,000","39,000","39,000","39,000","38,790","37,750","37,750","39,000","39,000","39,000","37,750"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"34,500","34,500","34,500","34,500","34,500","34,500",0,"34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
10373727,AONE STORM 600LF,"40,650","40,650","42,000","42,000","42,000","42,000",0,"42,000","40,650","40,650","40,650","40,650","40,650","40,650","40,650","40,650","40,650","40,650","40,650","40,650","42,000","42,000","42,000","40,650","40,650","40,650","40,650","42,000","42,000","42,000","40,650"
5213975,AONE STORM 600LF A-PFC 벌크,"53,000","53,000","53,000","53,000","53,000","53,000",0,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
9789456,AONE STORM 600LF 벌크,"37,300","37,300","37,300","37,300","37,300","37,300",0,"37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300"
9431433,AONE STORM 600W 80PLUS BRONZE,"44,000","44,000","44,000","44,000","44,000","44,000",0,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","42,750","42,750","42,750","44,000","43,000","42,750","42,250"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"43,000","43,000","43,000","43,000","43,000","43,000",0,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","42,980","42,970","42,960","43,000","43,000","43,000","43,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"56,130","56,130","58,000","58,000","58,000","58,000",0,"58,000","56,130","56,130","56,130","56,130","56,130","56,130","56,130","56,130","56,130","56,130","56,130","56,130","58,000","58,000","58,000","56,130","56,130","56,130","56,130","58,000","58,000","58,000","56,130"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"54,000","54,000","54,000","54,000","54,000","54,000",0,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
20635220,AONE STORM 700LF,"47,410","47,410","47,410","47,410","47,410","49,000",0,"49,000","49,000","49,000","47,420","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","47,420","49,000","49,000","49,000","49,000","48,720","49,000","48,720","49,000","49,000","49,000","49,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"59,000","59,000","59,000","59,000","59,000","59,000",0,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","57,990"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"45,000","45,000","45,000","45,000","45,000","45,000",0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
17146169,AONE STORM 750W 80PLUS BRONZE 벌크,"51,000","51,000","51,000","51,000","51,000","51,000",0,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","49,000","49,000","49,000","48,990","48,990","48,990","49,000","49,000","49,000","49,000"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"75,000","62,000"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"67,000","67,000","67,000","67,000","67,000","67,000",0,"67,000","67,000","67,000","66,630","66,630","66,630","66,630","66,630","66,630","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","66,990","66,990","66,990","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"57,000","57,000","57,000","57,000","57,000","57,000",0,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"57,000","57,000","57,000","57,000","57,000","57,000",0,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","56,990","56,990","56,990","56,990"
32036993,AONE STORM SFX 300LF,"30,960","30,960","30,960","30,960","30,960","30,960",0,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","30,960","30,960","30,960","30,960","30,960","30,960","30,960","30,960","32,000","30,960","30,960","32,000","32,000","32,000","30,960"
2310854,AONE TFX 450P,"23,430","23,430","23,430","23,430","23,430","23,430",0,"23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430","24,000","24,000","24,000","24,000"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000",0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"27,590","27,590","28,500","28,500","28,500","28,500",0,"28,500","27,590","27,590","28,500","27,590","27,590","27,590","27,590","27,590","27,590","27,590","27,590","27,590","28,500","28,500","28,500","28,500","28,350","28,490","28,350","28,500","28,500","28,500","28,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,520","4,520","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200"
39912800,AONE 시그니처 1000W 80PLUS BRONZE 풀모듈러 ATX3.1,"91,940","91,940","95,000","91,930","90,500","90,500",0,"95,000","95,000","95,000","91,500","91,500","95,000","95,000","91,900","95,000","95,000","91,900","90,500","91,940","95,000","95,000","95,000","95,000","91,000","91,000","91,930","95,000","95,000","95,000","95,000"
39912806,AONE 시그니처 1000W 80PLUS BRONZE 풀모듈러 베이직 ATX3.1,"82,260","82,260","82,260","82,250","81,800","81,800",0,"82,260","82,260","82,260","81,900","81,900","82,260","82,260","82,260","82,260","82,260","82,250","80,500","82,260","82,260","82,260","82,260","82,260","82,260","82,250","82,250","85,000","85,000","85,000","82,260"
39912728,AONE 시그니처 750W 80PLUS BRONZE 풀모듈러 ATX3.1,"75,000","72,590","72,590","72,590","72,000","72,000",0,"72,590","72,590","72,590","72,300","72,300","72,590","72,590","72,590","72,590","72,590","72,550","72,000","72,590","72,590","72,590","72,590","72,590","72,570","72,570","72,580","75,000","75,000","75,000","72,590"
39912734,AONE 시그니처 750W 80PLUS BRONZE 풀모듈러 베이직 ATX3.1,"62,910","62,910","65,000","62,900","62,400","62,400",0,"65,000","65,000","65,000","62,600","62,600","65,000","65,000","62,900","65,000","65,000","62,900","62,300","62,910","65,000","65,000","65,000","65,000","62,900","62,900","62,900","65,000","65,000","65,000","65,000"
39912761,AONE 시그니처 850W 80PLUS BRONZE 풀모듈러 ATX3.1,"82,260","82,260","84,510","82,250","81,800","81,800",0,"85,000","85,000","85,000","82,200","82,200","85,000","85,000","83,000","85,000","85,000","82,250","81,000","82,260","85,000","85,000","85,000","85,000","82,000","82,000","82,250","85,000","85,000","85,000","85,000"
39912767,AONE 시그니처 850W 80PLUS BRONZE 풀모듈러 베이직 ATX3.1,"72,590","72,590","74,830","72,580","72,000","72,000",0,"75,000","75,000","75,000","72,300","72,300","75,000","75,000","74,000","75,000","75,000","72,500","71,500","75,000","75,000","75,000","75,000","75,000","72,500","72,500","72,580","75,000","75,000","75,000","75,000"
2509283,AONE 태왕 EP600 KC,"24,920","24,920","24,920","24,920","24,920","24,920",0,"24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920","24,920"
14816009,AONE 태왕 EP600 KC 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"24,000","24,000","24,000",0
2451400,AONE 태왕 EP600L KC,"22,260","22,260","23,000","23,000","23,000","23,000",0,"23,000","22,260","22,260","22,260","22,260","23,000","22,260","22,260","22,260","22,260","22,260","22,260","22,260","23,000","23,000","23,000","22,260","22,260","22,260","22,260","23,000","23,000","23,000","23,000"
14814908,AONE 태왕 EP600L KC 벌크,"22,250","22,250","22,250","22,250","22,250","22,250",0,"22,800","22,260","22,260","22,260","22,800","22,800","22,800","22,800","22,800","22,250","22,250","22,250","22,250","22,250","22,250","22,250",0,0,0,0,"22,800","22,800","22,800","22,250"
2511691,AONE 태왕 TFX-450T KC,"20,810","20,810","21,000","21,000","21,000","21,000",0,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","20,810","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"189,650","189,650","189,650","189,650","189,650","189,650",0,"189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650"
1000768,APC BE400-KR,"144,540","144,540","146,000","144,540","146,000","144,540",0,"146,000","143,080","146,000","146,000","143,080","146,000","146,000","146,000","143,080","146,000","146,000","143,080","143,080","146,000","146,000","143,080","146,000","146,000","143,080","143,080","146,000","146,000","146,000","143,080"
1004540,APC BE550-KR,"177,630","177,630","177,630","177,630","177,630","177,630",0,"177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630"
913792,APC BE700KR,"210,010","210,010","217,000","216,980","214,830","214,830",0,"216,980","216,980","217,000","216,980","216,980","217,000","216,980","216,980","217,000","216,980","216,980","216,980","210,010","216,980","216,980","216,000","217,000","216,980","216,980","216,980","216,980","216,980","216,980","217,000"
44415785,APC BVX1200LI-GR,"227,000","227,000","227,000","227,000","227,000","227,000",0,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
45997400,APC BVX700LUI-GR,"160,000","160,000","160,000","160,000","160,000","160,000",0,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","229,000","229,000",0,"228,730","229,000","229,000","229,000","219,700","219,700","229,000","229,000","219,700","219,700","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000",0,"360,000","360,000","360,000","360,000","360,000","360,000","342,000","342,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","344,990","360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","185,000","185,000","185,000",0,"185,000","185,000","184,000","185,000","175,700","175,700","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
2734412,APC RBC17 교체용 배터리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"77,000","77,000","77,000","77,000"
2734189,APC RBC2 교체용 배터리,"69,990","69,990","69,990","69,990","69,990","69,990",0,"69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990"
2734125,APC RBC23 교체용 배터리,"330,000","330,000","330,000","330,000","330,000","330,000",0,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734357,APC RBC48 교체용 배터리,0,0,0,0,0,0,0,0,"182,000","182,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"176,000","176,000","176,000","176,000","176,000","182,000"
2736210,APC RBC55 교체용 배터리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"605,000","605,000","605,000","605,000","605,000",0,"605,000",0,0,0,"605,000","605,000","605,000","615,000"
2734532,APC RBC6 교체용 배터리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"220,000","220,000","220,000","220,000","220,000",0,0
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000","399,000","399,000",0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"506,000","506,000","506,000","506,000","506,000","506,000",0,"506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"526,990","526,990","526,990","526,990","526,990","526,990",0,"526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990",0,"526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990"
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"685,000","685,000","685,000","685,000","685,000",0,0,0,0,0,0,0,0,0,0,0
3270285,APC SMC 2000i (Smart-UPS C 2000i),0,"1,015,000","1,015,000","1,015,000","1,015,000","1,015,000",0,"1,015,000","1,015,000","1,015,000","1,015,000","1,015,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990",0,"1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990"
