Id,Name,2021-09-01 10:12:22,2021-09-02 10:06:59,2021-09-03 10:05:55,2021-09-04 10:07:27,2021-09-05 10:09:16,2021-09-06 10:12:36,2021-09-07 10:05:32,2021-09-08 10:05:32,2021-09-09 10:09:11,2021-09-10 10:09:47,2021-09-11 10:06:04,2021-09-12 10:11:22,2021-09-13 10:10:02,2021-09-14 10:10:46,2021-09-15 10:06:48,2021-09-16 10:11:46,2021-09-17 10:14:13,2021-09-18 10:05:40,2021-09-19 10:08:56,2021-09-20 10:09:59,2021-09-21 10:10:14,2021-09-22 10:10:50,2021-09-23 10:12:23,2021-09-24 10:09:22,2021-09-26 10:10:24,2021-09-27 10:07:45,2021-09-28 10:04:54,2021-09-29 10:02:18,2021-09-30 10:09:48
14753945,3M MK-350 무선 키보드 마우스 세트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_29,800|화이트_29,800|핑크_29,800",0,0,0,0,0,0,0,0,0
1139094,3M WR310 키보드용 손목보호대,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,310",0,0,0,0,0,0,0,0,0,0,"10,310","10,290",0,0,0
6640480,ADATA XPG INFAREX K20,"47,180","56,000","56,000","56,000","56,000","56,000","56,000","47,180","45,800","45,800","45,800","45,800","45,800","45,800","45,800","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","55,990","55,990",0,0,0
10160544,ADATA XPG SUMMONER,"적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000",0,0,0
4698428,ANYZEN K100U 유선키보드,0,0,"5,500","5,500","5,500","5,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4698449,ANYZEN K200 미니키보드,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,400","5,400","5,300","5,300",0,0,0,0,0,0,0,0,0,0,0,0
4698525,ANYZEN MK-100 유선 세트,0,"6,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9248769,ANYZEN MK330 무선 키보드 마우스 세트,0,0,0,0,0,0,"16,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11766035,APPLE Magic Keyboard (MLA22KE/A),"정품_119,000","정품_119,000","정품_119,000","정품_119,000",0,0,0,"정품_119,000",0,0,0,0,"정품_119,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15117074,APPLE Magic Keyboard Touch ID 탑재형 영문 (MK293KE/A),"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,0,0
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),0,0,0,0,0,0,"정품_138,300","정품_138,300","정품_138,300","정품_138,300","정품_138,300","정품_138,300","정품_138,300",0,0,"정품_138,300","정품_138,300","정품_138,300","정품_136,890","정품_136,890","정품_136,890","정품_136,890","정품_136,890","정품_136,890",0,0,0,0,0
6318567,APPLE Magic Keyboard with Numeric Keypad (MRMH2KH/A),"정품_166,330","정품_166,280","정품_166,080","정품_165,930","정품_165,880","정품_165,730","정품_165,580","정품_165,430","정품_165,280","정품_165,130","정품_164,980","정품_164,830","정품_164,630","정품_164,480",0,0,0,0,0,0,0,"정품_166,380","정품_166,230",0,0,"정품_165,680",0,0,0
15116891,APPLE Magic Keyboard 영문 (MK2A3KE/A),"116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620",0,0,0
15139301,APPLE Magic Keyboard 영문 (MK2C3KE/A),0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0
15020876,APPLE Magic Keyboard 한글 (MK293KH/A),"166,790","168,020","168,020","168,020","168,020","168,020","166,980","166,740","166,510","166,320","166,080","165,850","165,790","165,600","165,360","165,130","164,930","164,640","164,400","164,160","163,980","163,740","163,550","163,360","163,060","162,870",0,0,0
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,750","113,740","113,740",0,0,0
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"200,950","200,950","200,950","200,950","200,950","200,950","194,370","194,360","187,320","187,130","186,880","186,650","186,580","186,460","186,160","185,920","185,790","185,750","185,720","185,680","185,660","185,460","185,230","184,990","184,690","184,500",0,0,0
14408222,ASUS ROG CLAYMORE II US,"청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_275,080","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000",0,0,0
12768116,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_210,680|적축_210,680","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12768086,ASUS ROG FALCHION 영문,0,0,0,0,0,0,0,0,"청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000",0,0,0
7281979,ASUS ROG Gaming Keycap Set,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900",0,0,0
13417076,ASUS ROG PBT KEYCAP SET,0,0,0,0,0,0,0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","44,980","44,980","44,980","44,980","44,980","44,980","45,000","44,980","45,000","45,000",0,0,0
6081955,ASUS ROG STRIX FLARE,"청축_277,000|갈축_253,000|적축_209,000|은축_406,990","청축_277,000|갈축_253,000|적축_209,000|은축_407,000","청축_277,000|갈축_253,000|적축_208,990|은축_406,990","청축_277,000|갈축_253,000|적축_209,000|은축_406,990","청축_277,000|갈축_253,000|적축_209,000|은축_406,990","청축_277,000|갈축_253,000|적축_209,000|은축_406,990","청축_277,000|갈축_253,000|적축_209,000|은축_406,990","청축_277,000|갈축_253,000|적축_209,000|은축_406,990","청축_209,000|갈축_209,000|적축_209,000|은축_226,770","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_208,950|갈축_209,000|적축_209,000|은축_219,000","청축_208,950|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6081950,ASUS ROG STRIX FLARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_209,000|갈축_209,000|적축_209,000|은축_219,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6081923,ASUS ROG STRIX FLARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_204,820|갈축_208,950|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_192,280|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000",0,0,0
8217067,ASUS ROG STRIX FLARE PINK,"청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_201,480|적축_218,990","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_218,950|적축_219,000","청축_218,950|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8216992,ASUS ROG STRIX FLARE PINK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000",0,0,0
14962448,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_가격비교예정|갈축_194,450|적축_169,000","청축_가격비교예정|갈축_194,440|적축_169,000","청축_가격비교예정|갈축_169,000|적축_169,000","청축_가격비교예정|갈축_169,000|적축_169,000","청축_가격비교예정|갈축_169,000|적축_169,000","청축_가격비교예정|갈축_169,000|적축_164,170","청축_가격비교예정|갈축_169,000|적축_168,950","청축_가격비교예정|갈축_169,000|적축_167,480","청축_가격비교예정|갈축_169,000|적축_169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_가격비교예정|갈축_194,450|적축_169,000","청축_가격비교예정|갈축_194,440|적축_169,000","청축_가격비교예정|갈축_169,000|적축_169,000","청축_가격비교예정|갈축_169,000|적축_169,000",0,0,"청축_가격비교예정|갈축_169,000|적축_168,950","청축_가격비교예정|갈축_169,000|적축_167,480","청축_가격비교예정|갈축_169,000|적축_169,000","갈축_169,000|적축_167,480","갈축_169,000|적축_168,950","갈축_169,000|적축_168,950","갈축_169,000|적축_168,950","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_212,000|적축_169,000","갈축_212,000|적축_169,000","갈축_212,000|적축_169,000",0,0,0
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,0,0,0,0,0,0,0,0,0,"갈축_169,000|적축_167,480","갈축_169,000|적축_168,950","갈축_169,000|적축_168,950","갈축_169,000|적축_168,950","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000","갈축_169,000|적축_169,000",0,0,0,0,0,0
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_159,000|갈축_159,000","청축_159,000|갈축_159,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11078586,ASUS ROG STRIX SCOPE PBT 영문,0,0,"청축_146,280|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000",0,0,0
