Id,Name,2023-11-01 10:15:36,2023-11-02 10:11:12,2023-11-03 10:12:02,2023-11-04 10:11:35,2023-11-05 10:16:21,2023-11-06 10:14:44,2023-11-07 10:13:36,2023-11-08 10:12:16,2023-11-09 10:13:00,2023-11-10 10:12:15,2023-11-11 11:28:02,2023-11-12 10:17:29,2023-11-13 10:14:27,2023-11-14 10:13:08,2023-11-15 10:14:42,2023-11-16 10:15:07,2023-11-17 10:15:19,2023-11-18 10:13:52,2023-11-19 10:19:27,2023-11-20 10:15:54,2023-11-21 10:17:28,2023-11-22 10:17:52,2023-11-23 10:14:40,2023-11-24 10:12:46,2023-11-25 10:11:35,2023-11-26 10:18:22,2023-11-27 10:14:53,2023-11-28 10:16:08,2023-11-29 10:15:35,2023-11-30 10:15:16
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490"
4143917,AMD FX 8300 (비쉐라),"중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_60,480","중고_60,480","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_400,600","해외구매_400,600","해외구매_400,600","해외구매_400,600","해외구매_400,600","해외구매_400,600","해외구매_400,600","해외구매_400,600","해외구매_400,600","해외구매_400,600",해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,859,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,682,720","해외구매_1,691,790","해외구매_1,679,240","해외구매_1,679,240","해외구매_1,667,310","해외구매_1,667,310","해외구매_1,638,600","해외구매_1,626,420","해외구매_1,626,420","해외구매_1,638,350","해외구매_1,646,800","해외구매_1,646,800","해외구매_1,646,800","해외구매_1,646,800","해외구매_1,646,800","해외구매_1,629,030","해외구매_1,629,030","해외구매_1,620,460","해외구매_1,620,460","해외구매_1,620,460","해외구매_1,620,460","해외구매_1,608,650","해외구매_1,617,480","해외구매_1,617,480","해외구매_1,617,480","해외구매_1,617,480","해외구매_1,617,480","해외구매_1,628,540","해외구매_1,619,460","해외구매_1,611,260"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_2,431,360","정품_2,482,400","정품_2,482,300","정품_2,482,300","정품_2,482,300","정품_2,482,300","정품_2,482,300","정품_2,469,900"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_4,087,200","정품_4,173,000","정품_4,172,900","정품_4,172,900","정품_4,172,900","정품_4,172,900","정품_4,172,900","정품_4,152,270"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_8,153,440","정품_8,324,600","정품_8,324,500","정품_8,324,500","정품_8,324,500","정품_8,324,500","정품_8,324,500","정품_8,283,450"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,395,070|해외구매_2,090,490","정품_1,395,070|해외구매_2,090,490","정품_1,395,070|해외구매_2,090,490","정품_1,395,070|해외구매_2,090,490","정품_1,395,070|해외구매_2,090,490","정품_1,400,800|해외구매_2,090,490","정품_1,411,560|해외구매_2,090,490","정품_1,411,560|해외구매_2,090,490","정품_1,411,560|해외구매_2,090,490","정품_1,411,560|해외구매_2,090,490","정품_1,411,560|해외구매_2,090,490","정품_1,411,560|해외구매_2,090,490","정품_1,386,970|해외구매_2,090,490","정품_1,411,560|해외구매_2,090,490","정품_1,411,560|해외구매_2,090,490","정품_1,411,560|해외구매_2,090,490","정품_1,411,450|해외구매_2,090,490","정품_1,411,340|해외구매_2,090,490","정품_1,411,340|해외구매_2,090,490","정품_1,411,340|해외구매_2,090,490","정품_1,400,800|해외구매_2,090,490","정품_1,411,340|해외구매_2,090,490","정품_1,402,940|해외구매_2,090,490","정품_1,401,340|해외구매_2,090,490","정품_1,399,850|해외구매_2,090,490","정품_1,399,840|해외구매_2,090,490","정품_1,399,840|해외구매_2,090,490","정품_1,390,820|해외구매_2,090,490","정품_1,386,120|해외구매_2,090,490","정품_1,389,290|해외구매_2,090,490"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,759,500|해외구매_5,337,000","벌크_3,764,100|해외구매_5,337,000","벌크_3,764,100|해외구매_5,337,000","벌크_3,764,100|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000",0,"벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000",0,0,0,0,0,0,0,0
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,759,500|해외구매_5,337,000","벌크_3,764,100|해외구매_5,337,000","벌크_3,764,100|해외구매_5,337,000","벌크_3,764,100|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,150|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,948,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,599,260","정품_1,604,980","정품_1,610,680","정품_1,608,780","정품_1,608,780","정품_1,606,980","정품_1,590,220","정품_1,590,220","정품_1,590,230","정품_1,590,230","정품_1,590,230","정품_1,590,230","정품_1,590,220","정품_1,590,230","정품_1,650,600","정품_1,650,600","정품_1,650,600","정품_1,650,600","정품_1,650,600","정품_1,650,600","정품_1,645,570","정품_1,650,600","정품_1,560,000","정품_1,560,000","정품_1,560,000","정품_1,558,050","정품_1,558,050","정품_1,622,300","정품_1,587,230","정품_1,586,060"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,982,000","정품_2,898,000","정품_2,898,000","정품_2,982,000","정품_2,982,000","정품_2,982,000","정품_2,982,000","정품_2,898,000","정품_2,982,000","정품_2,982,000","정품_2,898,000","정품_2,898,000","정품_2,982,000","정품_2,982,000","정품_2,898,000","정품_2,982,000","정품_2,982,000","정품_2,932,500","정품_2,932,500","정품_2,932,500","정품_2,982,000","정품_2,985,430","정품_2,982,000","정품_2,982,000","정품_2,969,000","정품_2,969,000","정품_2,969,000","정품_2,982,000","정품_2,982,000","정품_2,982,000"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_3,948,000|멀티팩(정품)_3,996,100","정품_3,948,000|멀티팩(정품)_3,996,000","정품_3,948,000|멀티팩(정품)_3,995,900","정품_4,032,600|멀티팩(정품)_3,995,850","정품_4,032,590|멀티팩(정품)_3,995,810","정품_4,027,900|멀티팩(정품)_4,003,990","정품_3,948,000|멀티팩(정품)_4,003,990","정품_4,049,990|멀티팩(정품)_4,003,990","정품_3,948,000|멀티팩(정품)_4,003,990","정품_4,042,000|멀티팩(정품)_4,003,990","정품_3,948,000|멀티팩(정품)_4,003,990","정품_3,948,000|멀티팩(정품)_4,003,990","정품_3,948,000|멀티팩(정품)_4,003,990","정품_4,046,700|멀티팩(정품)_4,003,990","정품_3,948,000|멀티팩(정품)_4,003,990","정품_4,050,000|멀티팩(정품)_4,003,990","정품_4,049,990|멀티팩(정품)_4,003,990","정품_3,995,000|멀티팩(정품)_4,003,990","정품_3,995,000|멀티팩(정품)_4,003,990","정품_3,995,000|멀티팩(정품)_4,003,990","정품_4,049,990|멀티팩(정품)_4,003,990","정품_4,037,300|멀티팩(정품)_4,003,990","정품_4,046,700|멀티팩(정품)_4,003,990","정품_4,041,990|멀티팩(정품)_4,003,990","정품_4,037,290|멀티팩(정품)_4,003,990","정품_3,999,010|멀티팩(정품)_4,003,990","정품_4,037,290|멀티팩(정품)_4,003,990","정품_3,994,960|멀티팩(정품)_4,003,990","정품_3,996,530|멀티팩(정품)_4,003,990","정품_4,045,430|멀티팩(정품)_4,003,990"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,095,000","정품_7,802,680","정품_7,802,680","정품_8,095,000","정품_8,095,000","정품_8,095,000","정품_8,095,000","정품_7,802,680","정품_8,095,000","정품_8,095,000","정품_7,802,680","정품_7,802,680","정품_8,095,000","정품_8,095,000","정품_8,095,000","정품_8,095,000","정품_8,095,000","정품_7,982,920","정품_7,982,920","정품_7,982,920","정품_8,095,000","정품_8,104,300","정품_8,095,000","정품_8,095,000","정품_7,989,000","정품_7,989,000","정품_7,989,000","정품_8,095,000","정품_8,095,000","정품_8,095,000"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_4,338,720","정품_4,429,800|멀티팩(정품)_4,171,020","정품_4,429,700|멀티팩(정품)_4,171,020","정품_4,429,700|멀티팩(정품)_4,170,940","정품_4,429,700|멀티팩(정품)_4,170,830","정품_4,429,700|멀티팩(정품)_4,170,730","정품_4,429,700|멀티팩(정품)_4,170,650","정품_4,407,810|멀티팩(정품)_4,170,550"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_6,340,400","정품_6,473,500|멀티팩(정품)_6,085,050","정품_6,473,400|멀티팩(정품)_6,085,050","정품_6,473,400|멀티팩(정품)_6,084,970","정품_6,473,400|멀티팩(정품)_6,084,860","정품_6,473,400|멀티팩(정품)_6,084,760","정품_6,473,400|멀티팩(정품)_6,084,680","정품_6,441,450|멀티팩(정품)_6,084,580"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_12,146,320","정품_12,401,300|멀티팩(정품)_11,672,230","정품_12,401,200|멀티팩(정품)_11,672,230","정품_12,401,200|멀티팩(정품)_11,672,150","정품_12,401,200|멀티팩(정품)_11,672,040","정품_12,401,200|멀티팩(정품)_11,671,940","정품_12,401,200|멀티팩(정품)_11,671,860","정품_12,340,090|멀티팩(정품)_11,671,780"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_16,747,040","정품_17,098,100|멀티팩(정품)_16,042,400","정품_17,098,500|멀티팩(정품)_16,042,400","정품_17,098,500|멀티팩(정품)_16,042,320","정품_17,098,500|멀티팩(정품)_16,042,210","정품_17,098,500|멀티팩(정품)_16,042,110","정품_17,098,500|멀티팩(정품)_16,042,030","정품_17,014,280|멀티팩(정품)_16,041,930"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_120,950|해외구매_269,900|중고_99,990","멀티팩(정품)_120,830|해외구매_269,900|중고_99,990","멀티팩(정품)_120,730|해외구매_269,900|중고_99,990","멀티팩(정품)_120,680|해외구매_269,900|중고_99,990","멀티팩(정품)_120,630|해외구매_269,900|중고_99,990","멀티팩(정품)_120,510|해외구매_269,900|중고_99,990","멀티팩(정품)_120,410|해외구매_269,900|중고_99,990","멀티팩(정품)_120,300|해외구매_373,800|중고_99,990","멀티팩(정품)_120,260|해외구매_373,800|중고_81,380","멀티팩(정품)_117,170|해외구매_373,800|중고_81,380","멀티팩(정품)_117,080|해외구매_373,800|중고_81,380","멀티팩(정품)_117,040|해외구매_373,800|중고_81,380","멀티팩(정품)_117,010|해외구매_373,800|중고_81,380","멀티팩(정품)_116,900|해외구매_373,800|중고_99,990","멀티팩(정품)_116,800|해외구매_373,800|중고_99,990","멀티팩(정품)_116,750|해외구매_373,800|중고_99,990","멀티팩(정품)_116,680|해외구매_373,800|중고_99,990","멀티팩(정품)_116,670|해외구매_373,800|중고_81,380","멀티팩(정품)_116,660|해외구매_373,800|중고_81,380","멀티팩(정품)_116,650|해외구매_373,800|중고_81,380","멀티팩(정품)_108,800|해외구매_373,800|중고_84,000","멀티팩(정품)_108,800|해외구매_373,800|중고_84,000","멀티팩(정품)_108,800|해외구매_373,800|중고_84,000","멀티팩(정품)_129,110|해외구매_373,800|중고_84,000","멀티팩(정품)_129,110|해외구매_373,800|중고_84,000","멀티팩(정품)_129,110|해외구매_373,800|중고_84,000","멀티팩(정품)_129,110|해외구매_373,800|중고_84,000","멀티팩(정품)_129,110|해외구매_373,800|중고_84,000","멀티팩(정품)_129,110|해외구매_373,800|중고_99,990","멀티팩(정품)_129,110|해외구매_373,800|중고_99,990"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_537,150","해외구매_540,040","해외구매_536,040","해외구매_536,040","해외구매_532,230","해외구매_532,230","해외구매_523,070","해외구매_519,180","해외구매_519,180","해외구매_522,990","해외구매_525,680","해외구매_525,680","해외구매_525,680","해외구매_525,680","해외구매_525,680","해외구매_520,010","해외구매_520,010","해외구매_517,270","해외구매_517,270","해외구매_517,270","해외구매_517,270","해외구매_513,510","해외구매_516,320","해외구매_516,320","해외구매_516,320","해외구매_516,320","해외구매_516,320","해외구매_519,850","해외구매_516,960","해외구매_514,340"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,000","해외구매_146,400|중고_34,900","해외구매_146,400|중고_34,900","해외구매_146,400|중고_34,900","해외구매_146,400|중고_34,900","해외구매_146,400|중고_34,900","해외구매_146,400|중고_37,670","해외구매_146,400|중고_42,040","해외구매_146,400|중고_42,040","해외구매_146,400|중고_42,030","해외구매_146,400|중고_42,940","해외구매_146,400|중고_42,830","해외구매_146,400|중고_42,040","해외구매_146,400|중고_42,980","해외구매_146,400|중고_41,290"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_116,500|멀티팩(정품)_100,000|중고_62,490","정품_116,500|멀티팩(정품)_100,000|중고_62,490","정품_116,500|멀티팩(정품)_100,000|중고_62,490","정품_116,500|멀티팩(정품)_100,000|중고_62,490","정품_116,500|멀티팩(정품)_100,000|중고_62,490","정품_116,500|멀티팩(정품)_100,000|중고_62,490","정품_116,500|멀티팩(정품)_100,000|중고_62,490","정품_116,500|멀티팩(정품)_100,000|중고_62,490","정품_116,500|멀티팩(정품)_100,000|중고_62,490","정품_116,500|멀티팩(정품)_100,000|중고_62,490","정품_116,500|멀티팩(정품)_100,000|중고_62,490","정품_116,500|멀티팩(정품)_100,000|중고_62,490","정품_116,500|멀티팩(정품)_100,000|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|중고_62,500","정품_일시품절|멀티팩(정품)_100,000|중고_62,500","정품_일시품절|멀티팩(정품)_100,000|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|해외구매_157,000|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|해외구매_152,270|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|해외구매_160,400|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|해외구매_160,400|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|해외구매_160,400|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|해외구매_160,400|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|해외구매_160,400|중고_62,490"
